csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
228,astound,astound,使震惊,VERB,en,C1,1,keep,clean
669,clamber,clamber,攀爬,VERB,en,C1,2,keep,clean
824,contort,contort,扭曲,VERB,en,C1,3,keep,clean
1266,dissect,dissect,解剖,VERB,en,C1,4,keep,clean
1384,elementary,elementary,基本的,ADJ,en,C1,5,keep,clean
1408,embolden,embolden,使大胆,VERB,en,C1,6,keep,clean
1449,encrust,encrust,覆盖硬皮,VERB,en,C1,7,keep,clean
1511,entrust,entrust,委托,VERB,en,C1,8,keep,clean
1691,ferment,ferment,发酵,VERB,en,C1,9,keep,clean
1813,frenzy,frenzy,疯狂,NOUN,en,C1,10,keep,clean
1971,harassment,harassment,骚扰,NOUN,en,C1,11,keep,clean
2115,inhabitant,inhabitant,居民,NOUN,en,C1,12,keep,clean
2174,intrusive,intrusive,侵扰的,ADJ,en,C1,13,keep,clean
2264,lullaby,lullaby,摇篮曲,NOUN,en,C1,14,keep,clean
2416,nettle,nettle,荨麻；惹恼,NOUN,en,C1,15,keep,clean
2498,optimum,optimum,最佳量,NOUN,en,C1,16,keep,clean
2507,ordain,ordain,任命,VERB,en,C1,17,keep,clean
2558,paradox,paradox,悖论,NOUN,en,C1,18,keep,clean
2807,pundit,pundit,专家,NOUN,en,C1,19,keep,clean
2953,renown,renown,声誉,NOUN,en,C1,20,keep,clean
3264,spade,spade,铲子,NOUN,en,C1,21,keep,clean
3310,stench,stench,恶臭,NOUN,en,C1,22,keep,clean
3742,venue,venue,场地,NOUN,en,C1,23,keep,clean
3831,wary,wary,谨慎的,ADJ,en,C1,24,keep,clean
