csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3102,scarcely,scarcely,几乎不,ADV,en,C1,1,keep,clean
2132,insert,insert,插入,VERB,en,C1,2,keep,clean
230,astride,astride,跨坐,ADP,en,C1,3,keep,clean
3872,withdrawal,withdrawal,撤回,NOUN,en,C1,4,keep,clean
635,chaperon,chaperon,监护人,NOUN,en,C1,5,keep,clean
2192,irritate,irritate,激怒,VERB,en,C1,6,keep,clean
1139,diffuse,diffuse,扩散,VERB,en,C1,7,keep,clean
2617,perpetual,perpetual,永久的,ADJ,en,C1,8,keep,clean
3477,telescope,telescope,望远镜,NOUN,en,C1,9,keep,clean
2825,quench,quench,解渴,VERB,en,C1,10,keep,clean
3644,undertaking,undertaking,事业,NOUN,en,C1,11,keep,clean
1897,glaze,glaze,上釉,VERB,en,C1,12,keep,clean
2658,plaintive,plaintive,哀伤的,ADJ,en,C1,13,keep,clean
2750,proclivity,proclivity,倾向,NOUN,en,C1,14,keep,clean
1853,gag,gag,塞口物,NOUN,en,C1,15,keep,clean
1936,greenhouse,greenhouse,温室,NOUN,en,C1,16,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,17,keep,clean
3840,weave,weave,编织,VERB,en,C1,18,keep,clean
1700,fiancé,fiancé,未婚夫,NOUN,en,C1,19,keep,clean
1580,exasperate,exasperate,激怒,VERB,en,C1,20,keep,clean
3892,xerography,xerography,静电复印术,NOUN,en,C1,21,keep,clean
3608,tug,tug,用力拉,VERB,en,C1,22,keep,clean
2407,nebulous,nebulous,模糊的；星云的,ADJ,en,C1,23,keep,clean
228,astound,astound,使震惊,VERB,en,C1,24,keep,clean
