csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1176,discern,discern,辨别,VERB,en,C1,1,keep,clean
1653,extricate,extricate,使摆脱,VERB,en,C1,2,keep,clean
1097,desegregate,desegregate,废除种族隔离,VERB,en,C1,3,keep,clean
2160,intermittent,intermittent,间歇的,ADJ,en,C1,4,keep,clean
152,aptitude,aptitude,天资,NOUN,en,C1,5,keep,clean
2247,liquidity,liquidity,流动性,NOUN,en,C1,6,keep,clean
558,burglar,burglar,窃贼,NOUN,en,C1,7,keep,clean
1513,enumerate,enumerate,列举,VERB,en,C1,8,keep,clean
181,array,array,排列,NOUN,en,C1,9,keep,clean
2031,ideally,ideally,理想地,ADV,en,C1,10,keep,clean
2649,pillar,pillar,柱子,NOUN,en,C1,11,keep,clean
2814,puzzle,puzzle,使困惑,VERB,en,C1,12,keep,clean
3565,transgress,transgress,违背,VERB,en,C1,13,keep,clean
1470,engross,engross,使全神贯注,VERB,en,C1,14,keep,clean
652,chimney,chimney,烟囱,NOUN,en,C1,15,keep,clean
230,astride,astride,跨坐,ADP,en,C1,16,keep,clean
1593,excrement,excrement,排泄物,NOUN,en,C1,17,keep,clean
1269,dissent,dissent,异议,NOUN,en,C1,18,keep,clean
3721,vanish,vanish,消失,VERB,en,C1,19,keep,clean
3230,snippet,snippet,片段,NOUN,en,C1,20,keep,clean
2577,pathological,pathological,病态的,ADJ,en,C1,21,keep,clean
3762,vex,vex,使烦恼,VERB,en,C1,22,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,23,keep,clean
3131,sectarian,sectarian,宗派的,ADJ,en,C1,24,keep,clean
