csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2425,nocturnal,nocturnal,夜间的,ADJ,en,C1,1,keep,clean
3901,zenith,zenith,顶点,NOUN,en,C1,2,keep,clean
2973,reprisal,reprisal,报复,NOUN,en,C1,3,keep,clean
3589,tribunal,tribunal,法庭,NOUN,en,C1,4,keep,clean
770,concur,concur,同意,VERB,en,C1,5,keep,clean
3016,retrospect,retrospect,回顾,NOUN,en,C1,6,keep,clean
2887,reconcile,reconcile,和解,VERB,en,C1,7,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,8,keep,clean
855,countenance,countenance,支持,VERB,en,C1,9,keep,clean
2807,pundit,pundit,专家,NOUN,en,C1,10,keep,clean
3099,scantily,scantily,不足地,ADV,en,C1,11,keep,clean
1254,disprove,disprove,反驳,VERB,en,C1,12,keep,clean
1382,electrocute,electrocute,电死,VERB,en,C1,13,keep,clean
2923,rehabilitate,rehabilitate,使康复,VERB,en,C1,14,keep,clean
586,canvas,canvas,帆布,NOUN,en,C1,15,keep,clean
2018,hurricane,hurricane,飓风,NOUN,en,C1,16,keep,clean
1562,evade,evade,逃避,VERB,en,C1,17,keep,clean
2976,reproduce,reproduce,繁殖,VERB,en,C1,18,keep,clean
123,apologist,apologist,辩护者,NOUN,en,C1,19,keep,clean
753,complicit,complicit,共谋的,ADJ,en,C1,20,keep,clean
2203,judicial,judicial,司法的,ADJ,en,C1,21,keep,clean
230,astride,astride,跨坐,ADP,en,C1,22,keep,clean
628,centralize,centralize,集中,VERB,en,C1,23,keep,clean
3540,topography,topography,地形,NOUN,en,C1,24,keep,clean
