csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
698,cluck,cluck,咯咯声,NOUN,en,C1,1,keep,clean
459,blur,blur,模糊,VERB,en,C1,2,keep,clean
1468,engraft,engraft,嫁接,VERB,en,C1,3,keep,clean
1846,furl,furl,卷起,VERB,en,C1,4,keep,clean
1298,divest,divest,剥夺,VERB,en,C1,5,keep,clean
1465,enforce,enforce,执行,VERB,en,C1,6,keep,clean
3201,sinuous,sinuous,蜿蜒的,ADJ,en,C1,7,keep,clean
499,brawl,brawl,斗殴,NOUN,en,C1,8,keep,clean
1244,dispel,dispel,消除,VERB,en,C1,9,keep,clean
991,decree,decree,法令,NOUN,en,C1,10,keep,clean
1720,flank,flank,侧翼,NOUN,en,C1,11,keep,clean
3740,venom,venom,毒液,NOUN,en,C1,12,keep,clean
230,astride,astride,跨坐,ADP,en,C1,13,keep,clean
1233,dismay,dismay,使沮丧,VERB,en,C1,14,keep,clean
3748,verge,verge,边缘,NOUN,en,C1,15,keep,clean
3512,therapeutic,therapeutic,治疗的,ADJ,en,C1,16,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,17,keep,clean
405,bewitch,bewitch,迷住,VERB,en,C1,18,keep,clean
2145,insurgency,insurgency,叛乱,NOUN,en,C1,19,keep,clean
3712,vagrant,vagrant,流浪者,NOUN,en,C1,20,keep,clean
3102,scarcely,scarcely,几乎不,ADV,en,C1,21,keep,clean
1613,expansion,expansion,扩张,NOUN,en,C1,22,keep,clean
1035,deliquesce,deliquesce,潮解,VERB,en,C1,23,keep,clean
2479,omnipresent,omnipresent,无所不在的,ADJ,en,C1,24,keep,clean
