csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2552,pamper,pamper,纵容,VERB,en,C1,1,keep,clean
3352,subsequent,subsequent,随后的,ADJ,en,C1,2,keep,clean
137,applaud,applaud,鼓掌,VERB,en,C1,3,keep,clean
2792,provisional,provisional,临时的,ADJ,en,C1,4,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,5,keep,clean
1747,fluctuate,fluctuate,波动,VERB,en,C1,6,keep,clean
721,collateral,collateral,抵押品,NOUN,en,C1,7,keep,clean
627,censure,censure,谴责,VERB,en,C1,8,keep,clean
187,artfully,artfully,巧妙地,ADV,en,C1,9,keep,clean
1005,deficit,deficit,赤字,NOUN,en,C1,10,keep,clean
2693,posthumous,posthumous,死后的,ADJ,en,C1,11,keep,clean
788,conjugate,conjugate,变位,VERB,en,C1,12,keep,clean
583,campfire,campfire,篝火,NOUN,en,C1,13,keep,clean
584,canal,canal,运河,NOUN,en,C1,14,keep,clean
230,astride,astride,跨坐,ADP,en,C1,15,keep,clean
1895,gland,gland,腺体,NOUN,en,C1,16,keep,clean
2434,nostalgia,nostalgia,怀旧,NOUN,en,C1,17,keep,clean
3104,scenery,scenery,风景,NOUN,en,C1,18,keep,clean
771,condemn,condemn,谴责,VERB,en,C1,19,keep,clean
2481,oncology,oncology,肿瘤学,NOUN,en,C1,20,keep,clean
2685,popularity,popularity,流行,NOUN,en,C1,21,keep,clean
1792,formulate,formulate,制定,VERB,en,C1,22,keep,clean
786,congregate,congregate,聚集,VERB,en,C1,23,keep,clean
3278,splash,splash,溅,VERB,en,C1,24,keep,clean
