csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
318,month,month,月,NOUN,en,A1,1,keep,clean
528,understand,understand,理解,VERB,en,A1,2,keep,clean
241,hot,hot,热的,ADJ,en,A1,3,keep,clean
174,finally,finally,最后,ADV,en,A1,4,keep,clean
30,and,and,和,CCONJ,en,A1,5,keep,clean
52,become,become,变成,VERB,en,A1,6,keep,clean
84,can,can,能够,AUX,en,A1,7,keep,clean
339,not,not,不,PART,en,A1,8,keep,clean
540,watch,watch,看,VERB,en,A1,9,keep,clean
520,trouble,trouble,麻烦,NOUN,en,A1,10,keep,clean
480,system,system,系统,NOUN,en,A1,11,keep,clean
309,million,million,百万,NUM,en,A1,12,keep,clean
355,our,our,我们的,PRON,en,A1,13,keep,clean
14,age,age,年龄,NOUN,en,A1,14,keep,clean
230,hey,hey,嘿,INTJ,en,A1,15,keep,clean
4,about,about,关于,ADP,en,A1,16,keep,clean
203,go,go,去,VERB,en,A1,17,keep,clean
492,the,the,这,DET,en,A1,18,keep,clean
320,morning,morning,早晨,NOUN,en,A1,19,keep,clean
117,dance,dance,跳舞,VERB,en,A1,20,keep,clean
415,school,school,学校,NOUN,en,A1,21,keep,clean
554,while,while,当...时,SCONJ,en,A1,22,keep,clean
311,minute,minute,分钟,NOUN,en,A1,23,keep,clean
417,security,security,安全,NOUN,en,A1,24,keep,clean
531,unless,unless,除非,SCONJ,en,A2,1,keep,clean
518,towards,towards,朝向,ADP,en,A2,2,keep,clean
238,grab,grab,抓,VERB,en,A2,3,keep,clean
549,whose,whose,谁的,PRON,en,A2,4,keep,clean
23,arm,arm,手臂,NOUN,en,A2,5,keep,clean
145,danger,danger,危险,NOUN,en,A2,6,keep,clean
536,view,view,观点,NOUN,en,A2,7,keep,clean
118,computer,computer,电脑,NOUN,en,A2,8,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,9,keep,clean
236,goodness,goodness,善良,NOUN,en,A2,10,keep,clean
276,insane,insane,疯狂的,ADJ,en,A2,11,keep,clean
453,several,several,几个,DET,en,A2,12,keep,clean
528,truth,truth,真相,NOUN,en,A2,13,keep,clean
376,photo,photo,照片,NOUN,en,A2,14,keep,clean
128,copy,copy,副本,NOUN,en,A2,15,keep,clean
159,difference,difference,差异,NOUN,en,A2,16,keep,clean
402,proof,proof,证据,NOUN,en,A2,17,keep,clean
119,condition,condition,条件,NOUN,en,A2,18,keep,clean
94,certainly,certainly,当然,ADV,en,A2,19,keep,clean
452,seven,seven,七,NUM,en,A2,20,keep,clean
235,gold,gold,金子,NOUN,en,A2,21,keep,clean
249,heading,heading,标题,NOUN,en,A2,22,keep,clean
439,sad,sad,悲伤的,ADJ,en,A2,23,keep,clean
433,ring,ring,戒指,NOUN,en,A2,24,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,1,keep,clean
82,bone,bone,骨头,NOUN,en,B1,2,keep,clean
232,desire,desire,渴望,NOUN,en,B1,3,keep,clean
545,parking,parking,停车,NOUN,en,B1,4,keep,clean
33,approach,approach,方法,NOUN,en,B1,5,keep,clean
437,lake,lake,湖,NOUN,en,B1,6,keep,clean
666,scary,scary,可怕的,ADJ,en,B1,7,keep,clean
32,appointment,appointment,预约,NOUN,en,B1,8,keep,clean
493,movement,movement,运动,NOUN,en,B1,9,keep,clean
288,excellent,excellent,优秀的,ADJ,en,B1,10,keep,clean
569,plant,plant,植物,NOUN,en,B1,11,keep,clean
331,fourth,fourth,第四,NUM,en,B1,12,keep,clean
