csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
37,anyway,anyway,无论如何,ADV,en,A1,1,keep,clean
97,city,city,城市,NOUN,en,A1,2,keep,clean
482,take,take,拿,VERB,en,A1,3,keep,clean
504,three,three,三,NUM,en,A1,4,keep,clean
459,speak,speak,说话,VERB,en,A1,5,keep,clean
249,I,I,我,PRON,en,A1,6,keep,clean
95,child,child,儿童,NOUN,en,A1,7,keep,clean
51,because,because,因为,SCONJ,en,A1,8,keep,clean
82,bye,bye,再见,INTJ,en,A1,9,keep,clean
436,since,since,自从,ADP,en,A1,10,keep,clean
361,part,part,部分,NOUN,en,A1,11,keep,clean
427,ship,ship,船,NOUN,en,A1,12,keep,clean
472,street,street,街道,NOUN,en,A1,13,keep,clean
353,order,order,顺序,NOUN,en,A1,14,keep,clean
575,would,would,将要,AUX,en,A1,15,keep,clean
325,much,much,许多,ADJ,en,A1,16,keep,clean
247,hurt,hurt,受伤,VERB,en,A1,17,keep,clean
488,test,test,测试,NOUN,en,A1,18,keep,clean
339,not,not,不,PART,en,A1,19,keep,clean
79,but,but,但是,CCONJ,en,A1,20,keep,clean
476,such,such,如此,DET,en,A1,21,keep,clean
370,piece,piece,碎片,NOUN,en,A1,22,keep,clean
468,stop,stop,停止,VERB,en,A1,23,keep,clean
500,think,think,想,VERB,en,A1,24,keep,clean
519,track,track,轨道,NOUN,en,A2,1,keep,clean
306,leader,leader,领导者,NOUN,en,A2,2,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,3,keep,clean
547,whether,whether,是否,SCONJ,en,A2,4,keep,clean
243,group,group,组,NOUN,en,A2,5,keep,clean
293,key,key,钥匙,NOUN,en,A2,6,keep,clean
186,escalator,escalator,自动扶梯,NOUN,en,A2,7,keep,clean
414,raincoat,raincoat,雨衣,NOUN,en,A2,8,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,9,keep,clean
518,towards,towards,朝向,ADP,en,A2,10,keep,clean
128,copy,copy,副本,NOUN,en,A2,11,keep,clean
449,seriously,seriously,认真地,ADV,en,A2,12,keep,clean
335,mission,mission,任务,NOUN,en,A2,13,keep,clean
174,due,due,到期的,ADJ,en,A2,14,keep,clean
372,patient,patient,病人,NOUN,en,A2,15,keep,clean
452,seven,seven,七,NUM,en,A2,16,keep,clean
412,radio,radio,收音机,NOUN,en,A2,17,keep,clean
453,several,several,几个,DET,en,A2,18,keep,clean
287,jail,jail,监狱,NOUN,en,A2,19,keep,clean
396,prison,prison,监狱,NOUN,en,A2,20,keep,clean
17,angry,angry,生气的,ADJ,en,A2,21,keep,clean
79,bus,bus,公共汽车,NOUN,en,A2,22,keep,clean
455,share,share,分享,VERB,en,A2,23,keep,clean
349,none,none,没有一个,PRON,en,A2,24,keep,clean
855,vehicle,vehicle,车辆,NOUN,en,B1,1,keep,clean
626,related,related,相关的,ADJ,en,B1,2,keep,clean
77,blast,blast,爆炸,NOUN,en,B1,3,keep,clean
332,frame,frame,框架,NOUN,en,B1,4,keep,clean
364,grass,grass,草,NOUN,en,B1,5,keep,clean
220,defense,defense,防御,NOUN,en,B1,6,keep,clean
727,soup,soup,汤,NOUN,en,B1,7,keep,clean
544,parent,parent,父母,NOUN,en,B1,8,keep,clean
276,engaged,engaged,订婚的,ADJ,en,B1,9,keep,clean
190,crack,crack,裂缝,NOUN,en,B1,10,keep,clean
215,decent,decent,体面的,ADJ,en,B1,11,keep,clean
269,egg,egg,鸡蛋,NOUN,en,B1,12,keep,clean
20,ambulance,ambulance,救护车,NOUN,en,B1,13,keep,clean
75,billion,billion,十亿,NUM,en,B1,14,keep,clean
711,site,site,地点,NOUN,en,B1,15,keep,clean
450,lift,lift,电梯,NOUN,en,B1,16,keep,clean
284,eventually,eventually,最终,ADV,en,B1,17,keep,clean
832,trunk,trunk,树干,NOUN,en,B1,18,keep,clean
267,effect,effect,效果,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
505,neighborhood,neighborhood,社区,NOUN,en,B1,21,keep,clean
585,pray,pray,祈祷,VERB,en,B1,22,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,23,keep,clean
165,conference,conference,会议,NOUN,en,B1,24,keep,clean
245,authorize,authorize,授权,VERB,en,B2,1,keep,clean
306,bond,bond,纽带,NOUN,en,B2,2,keep,clean
160,agglomerate,agglomerate,凝聚体,NOUN,en,B2,3,keep,clean
1021,liberty,liberty,自由,NOUN,en,B2,4,keep,clean
1611,tend,tend,倾向于,VERB,en,B2,5,keep,clean
938,inspection,inspection,检查,NOUN,en,B2,6,keep,clean
410,clip,clip,夹子,NOUN,en,B2,7,keep,clean
1014,legitimate,legitimate,合法的,ADJ,en,B2,8,keep,clean
1284,publicity,publicity,宣传,NOUN,en,B2,9,keep,clean
317,breast,breast,乳房,NOUN,en,B2,10,keep,clean
1721,voyage,voyage,航行,NOUN,en,B2,11,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,12,keep,clean
451,conclusion,conclusion,结论,NOUN,en,B2,13,keep,clean
1286,pulse,pulse,脉搏,NOUN,en,B2,14,keep,clean
714,expression,expression,表达,NOUN,en,B2,15,keep,clean
530,darn,darn,缝补,VERB,en,B2,16,keep,clean
728,farewell,farewell,告别,NOUN,en,B2,17,keep,clean
780,frankly,frankly,坦率地,ADV,en,B2,18,keep,clean
862,haul,haul,拖运,VERB,en,B2,19,keep,clean
1491,skirt,skirt,裙子,NOUN,en,B2,20,keep,clean
1707,versus,versus,对,ADP,en,B2,21,keep,clean
781,fraud,fraud,欺诈,NOUN,en,B2,22,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,23,keep,clean
1666,trophy,trophy,奖杯,NOUN,en,B2,24,keep,clean
3581,trek,trek,长途跋涉,NOUN,en,C1,1,keep,clean
337,baroness,baroness,女男爵,NOUN,en,C1,2,keep,clean
183,arrogate,arrogate,篡夺,VERB,en,C1,3,keep,clean
961,debut,debut,初次登台,NOUN,en,C1,4,keep,clean
3244,solicitor,solicitor,律师,NOUN,en,C1,5,keep,clean
1342,dupe,dupe,欺骗,VERB,en,C1,6,keep,clean
315,bale,bale,大包,NOUN,en,C1,7,keep,clean
3685,unwonted,unwonted,不习惯的,ADJ,en,C1,8,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,9,keep,clean
3154,serendipity,serendipity,意外发现,NOUN,en,C1,10,keep,clean
230,astride,astride,跨坐,ADP,en,C1,11,keep,clean
2694,postpone,postpone,推迟,VERB,en,C1,12,keep,clean
505,brevity,brevity,简洁,NOUN,en,C1,13,keep,clean
754,comply,comply,遵守,VERB,en,C1,14,keep,clean
1495,ensnare,ensnare,诱捕,VERB,en,C1,15,keep,clean
313,bagpiper,bagpiper,风笛手,NOUN,en,C1,16,keep,clean
3762,vex,vex,使烦恼,VERB,en,C1,17,keep,clean
1298,divest,divest,剥夺,VERB,en,C1,18,keep,clean
3384,summarily,summarily,草率地,ADV,en,C1,19,keep,clean
1121,detrimental,detrimental,有害的,ADJ,en,C1,20,keep,clean
1508,entrench,entrench,巩固,VERB,en,C1,21,keep,clean
1780,foreshadowing,foreshadowing,伏笔,NOUN,en,C1,22,keep,clean
2306,meaningful,meaningful,有意义的,ADJ,en,C1,23,keep,clean
3668,unravel,unravel,解开,VERB,en,C1,24,keep,clean
