csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
30,and,and,和,CCONJ,en,A1,1,keep,clean
34,anymore,anymore,再,ADV,en,A1,2,keep,clean
53,bed,bed,床,NOUN,en,A1,3,keep,clean
64,black,black,黑色的,ADJ,en,A1,4,keep,clean
155,exactly,exactly,确切地,ADV,en,A1,5,keep,clean
183,food,food,食物,NOUN,en,A1,6,keep,clean
186,forget,forget,忘记,VERB,en,A1,7,keep,clean
188,four,four,四,NUM,en,A1,8,keep,clean
190,free,free,免费的,ADJ,en,A1,9,keep,clean
243,house,house,房子,NOUN,en,A1,10,keep,clean
262,kid,kid,小孩,NOUN,en,A1,11,keep,clean
274,leave,leave,离开,VERB,en,A1,12,keep,clean
279,like,like,喜欢,VERB,en,A1,13,keep,clean
305,mean,mean,意味着,VERB,en,A1,14,keep,clean
332,never,never,从不,ADV,en,A1,15,keep,clean
337,no,no,不,ADV,en,A1,16,keep,clean
352,or,or,或者,CCONJ,en,A1,17,keep,clean
404,ride,ride,骑,VERB,en,A1,18,keep,clean
408,round,round,圆的,ADJ,en,A1,19,keep,clean
500,think,think,想,VERB,en,A1,20,keep,clean
502,those,those,那些,PRON,en,A1,21,keep,clean
503,thought,thought,想法,NOUN,en,A1,22,keep,clean
523,try,try,尝试,VERB,en,A1,23,keep,clean
531,us,us,我们,PRON,en,A1,24,keep,clean
18,animal,animal,动物,NOUN,en,A2,1,keep,clean
21,applause,applause,掌声,NOUN,en,A2,2,keep,clean
38,bathroom,bathroom,浴室,NOUN,en,A2,3,keep,clean
43,beer,beer,啤酒,NOUN,en,A2,4,keep,clean
51,bill,bill,账单,NOUN,en,A2,5,keep,clean
72,bridge,bridge,桥,NOUN,en,A2,6,keep,clean
86,card,card,卡片,NOUN,en,A2,7,keep,clean
111,color,color,颜色,NOUN,en,A2,8,keep,clean
186,escalator,escalator,自动扶梯,NOUN,en,A2,9,keep,clean
198,faith,faith,信仰,NOUN,en,A2,10,keep,clean
299,knock,knock,敲,VERB,en,A2,11,keep,clean
301,large,large,大的,ADJ,en,A2,12,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,13,keep,clean
373,peace,peace,和平,NOUN,en,A2,14,keep,clean
395,prince,prince,王子,NOUN,en,A2,15,keep,clean
396,prison,prison,监狱,NOUN,en,A2,16,keep,clean
408,queen,queen,女王,NOUN,en,A2,17,keep,clean
419,realize,realize,意识到,VERB,en,A2,18,keep,clean
429,responsible,responsible,负责的,ADJ,en,A2,19,keep,clean
451,service,service,服务,NOUN,en,A2,20,keep,clean
490,sudden,sudden,突然的,ADJ,en,A2,21,keep,clean
511,third,third,第三,ADJ,en,A2,22,keep,clean
541,warm,warm,温暖的,ADJ,en,A2,23,keep,clean
557,worst,worst,最坏的,ADJ,en,A2,24,keep,clean
7,adult,adult,成年人,NOUN,en,B1,1,keep,clean
51,attractive,attractive,有吸引力的,ADJ,en,B1,2,keep,clean
123,change,change,变化,NOUN,en,B1,3,keep,clean
185,council,council,委员会,NOUN,en,B1,4,keep,clean
201,cure,cure,治愈,VERB,en,B1,5,keep,clean
225,demand,demand,需求,NOUN,en,B1,6,keep,clean
269,egg,egg,鸡蛋,NOUN,en,B1,7,keep,clean
293,existence,existence,存在,NOUN,en,B1,8,keep,clean
302,facility,facility,设施,NOUN,en,B1,9,keep,clean
303,factory,factory,工厂,NOUN,en,B1,10,keep,clean
470,mayor,mayor,市长,NOUN,en,B1,11,keep,clean
486,model,model,模型,NOUN,en,B1,12,keep,clean
508,network,network,网络,NOUN,en,B1,13,keep,clean
594,princess,princess,公主,NOUN,en,B1,14,keep,clean
645,right,right,权利,NOUN,en,B1,15,keep,clean
654,row,row,行,NOUN,en,B1,16,keep,clean
683,setting,setting,背景,NOUN,en,B1,17,keep,clean
700,shout,shout,喊叫,NOUN,en,B1,18,keep,clean
706,silver,silver,银,NOUN,en,B1,19,keep,clean
712,skull,skull,头骨,NOUN,en,B1,20,keep,clean
763,suffer,suffer,遭受,VERB,en,B1,21,keep,clean
775,swing,swing,秋千,NOUN,en,B1,22,keep,clean
853,vampire,vampire,吸血鬼,NOUN,en,B1,23,keep,clean
875,winner,winner,获胜者,NOUN,en,B1,24,keep,clean
179,alcoholic,alcoholic,酗酒者,NOUN,en,B2,1,keep,clean
294,blanket,blanket,毯子,NOUN,en,B2,2,keep,clean
551,demonstration,demonstration,演示,NOUN,en,B2,3,keep,clean
557,depressed,depressed,沮丧的,ADJ,en,B2,4,keep,clean
586,disappearance,disappearance,消失,NOUN,en,B2,5,keep,clean
719,fabulous,fabulous,极好的,ADJ,en,B2,6,keep,clean
803,galaxy,galaxy,星系,NOUN,en,B2,7,keep,clean
854,handful,handful,一把,NOUN,en,B2,8,keep,clean
947,insult,insult,侮辱,VERB,en,B2,9,keep,clean
1037,logical,logical,合乎逻辑的,ADJ,en,B2,10,keep,clean
1083,mistress,mistress,情妇,NOUN,en,B2,11,keep,clean
1170,participate,participate,参与,VERB,en,B2,12,keep,clean
1188,penis,penis,阴茎,NOUN,en,B2,13,keep,clean
1226,polish,polish,擦亮,VERB,en,B2,14,keep,clean
1316,rascal,rascal,无赖,NOUN,en,B2,15,keep,clean
1419,salary,salary,薪水,NOUN,en,B2,16,keep,clean
1444,secretly,secretly,秘密地,ADV,en,B2,17,keep,clean
1467,shelf,shelf,架子,NOUN,en,B2,18,keep,clean
1474,shore,shore,岸,NOUN,en,B2,19,keep,clean
1518,spectacular,spectacular,壮观的,ADJ,en,B2,20,keep,clean
1540,stamp,stamp,邮票,NOUN,en,B2,21,keep,clean
1563,stroke,stroke,中风,NOUN,en,B2,22,keep,clean
1640,ton,ton,吨,NOUN,en,B2,23,keep,clean
1699,vast,vast,巨大的,ADJ,en,B2,24,keep,clean
228,astound,astound,使震惊,VERB,en,C1,1,keep,clean
669,clamber,clamber,攀爬,VERB,en,C1,2,keep,clean
824,contort,contort,扭曲,VERB,en,C1,3,keep,clean
1266,dissect,dissect,解剖,VERB,en,C1,4,keep,clean
1384,elementary,elementary,基本的,ADJ,en,C1,5,keep,clean
1408,embolden,embolden,使大胆,VERB,en,C1,6,keep,clean
1449,encrust,encrust,覆盖硬皮,VERB,en,C1,7,keep,clean
1511,entrust,entrust,委托,VERB,en,C1,8,keep,clean
1691,ferment,ferment,发酵,VERB,en,C1,9,keep,clean
1813,frenzy,frenzy,疯狂,NOUN,en,C1,10,keep,clean
1971,harassment,harassment,骚扰,NOUN,en,C1,11,keep,clean
2115,inhabitant,inhabitant,居民,NOUN,en,C1,12,keep,clean
2174,intrusive,intrusive,侵扰的,ADJ,en,C1,13,keep,clean
2264,lullaby,lullaby,摇篮曲,NOUN,en,C1,14,keep,clean
2416,nettle,nettle,荨麻；惹恼,NOUN,en,C1,15,keep,clean
2498,optimum,optimum,最佳量,NOUN,en,C1,16,keep,clean
2507,ordain,ordain,任命,VERB,en,C1,17,keep,clean
2558,paradox,paradox,悖论,NOUN,en,C1,18,keep,clean
2807,pundit,pundit,专家,NOUN,en,C1,19,keep,clean
2953,renown,renown,声誉,NOUN,en,C1,20,keep,clean
3264,spade,spade,铲子,NOUN,en,C1,21,keep,clean
3310,stench,stench,恶臭,NOUN,en,C1,22,keep,clean
3742,venue,venue,场地,NOUN,en,C1,23,keep,clean
3831,wary,wary,谨慎的,ADJ,en,C1,24,keep,clean
