csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
186,forget,forget,忘记,VERB,en,A1,1,keep,clean
188,four,four,四,NUM,en,A1,2,keep,clean
231,hi,hi,嗨,INTJ,en,A1,3,keep,clean
251,if,if,如果,SCONJ,en,A1,4,keep,clean
366,person,person,人,NOUN,en,A1,5,keep,clean
371,place,place,地方,NOUN,en,A1,6,keep,clean
409,run,run,跑,VERB,en,A1,7,keep,clean
285,live,live,居住,VERB,en,A1,8,keep,clean
339,not,not,不,PART,en,A1,9,keep,clean
17,ahead,ahead,在前面,ADV,en,A1,10,keep,clean
79,but,but,但是,CCONJ,en,A1,11,keep,clean
480,system,system,系统,NOUN,en,A1,12,keep,clean
265,know,know,知道,VERB,en,A1,13,keep,clean
236,hit,hit,打,VERB,en,A1,14,keep,clean
29,an,an,一个,DET,en,A1,15,keep,clean
314,mistake,mistake,错误,NOUN,en,A1,16,keep,clean
563,with,with,和...一起,ADP,en,A1,17,keep,clean
518,town,town,城镇,NOUN,en,A1,18,keep,clean
560,will,will,将要,AUX,en,A1,19,keep,clean
439,sister,sister,姐妹,NOUN,en,A1,20,keep,clean
497,these,these,这些,PRON,en,A1,21,keep,clean
472,street,street,街道,NOUN,en,A1,22,keep,clean
334,next,next,下一个,ADJ,en,A1,23,keep,clean
172,fight,fight,战斗,NOUN,en,A1,24,keep,clean
553,window,window,窗户,NOUN,en,A2,1,keep,clean
103,church,church,教堂,NOUN,en,A2,2,keep,clean
347,nine,nine,九,NUM,en,A2,3,keep,clean
348,noise,noise,噪音,NOUN,en,A2,4,keep,clean
548,whom,whom,谁,PRON,en,A2,5,keep,clean
460,sight,sight,视力,NOUN,en,A2,6,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,7,keep,clean
474,soft,soft,柔软的,ADJ,en,A2,8,keep,clean
546,weight,weight,重量,NOUN,en,A2,9,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,10,keep,clean
333,military,military,军事的,ADJ,en,A2,11,keep,clean
12,afternoon,afternoon,下午,NOUN,en,A2,12,keep,clean
212,fill,fill,填满,VERB,en,A2,13,keep,clean
170,drug,drug,药物,NOUN,en,A2,14,keep,clean
51,bill,bill,账单,NOUN,en,A2,15,keep,clean
345,neither,neither,两者都不,DET,en,A2,16,keep,clean
192,except,except,除了,ADP,en,A2,17,keep,clean
342,nearly,nearly,几乎,ADV,en,A2,18,keep,clean
531,unless,unless,除非,SCONJ,en,A2,19,keep,clean
448,secret,secret,秘密,NOUN,en,A2,20,keep,clean
86,card,card,卡片,NOUN,en,A2,21,keep,clean
542,waste,waste,浪费,NOUN,en,A2,22,keep,clean
110,college,college,学院,NOUN,en,A2,23,keep,clean
40,beach,beach,海滩,NOUN,en,A2,24,keep,clean
692,sheriff,sheriff,警长,NOUN,en,B1,1,keep,clean
54,average,average,平均,ADJ,en,B1,2,keep,clean
616,rat,rat,老鼠,NOUN,en,B1,3,keep,clean
73,below,below,在...下面,ADP,en,B1,4,keep,clean
360,grade,grade,等级,NOUN,en,B1,5,keep,clean
673,section,section,部分,NOUN,en,B1,6,keep,clean
133,chest,chest,胸部,NOUN,en,B1,7,keep,clean
516,object,object,物体,NOUN,en,B1,8,keep,clean
326,foreign,foreign,外国的,ADJ,en,B1,9,keep,clean
843,universe,universe,宇宙,NOUN,en,B1,10,keep,clean
351,genius,genius,天才,NOUN,en,B1,11,keep,clean
571,plate,plate,盘子,NOUN,en,B1,12,keep,clean
419,international,international,国际的,ADJ,en,B1,13,keep,clean
331,fourth,fourth,第四,NUM,en,B1,14,keep,clean
19,although,although,虽然,SCONJ,en,B1,15,keep,clean
532,otherwise,otherwise,否则,ADV,en,B1,16,keep,clean
651,rope,rope,绳子,NOUN,en,B1,17,keep,clean
399,image,image,图像,NOUN,en,B1,18,keep,clean
667,schedule,schedule,时间表,NOUN,en,B1,19,keep,clean
112,carol,carol,圣诞颂歌,NOUN,en,B1,20,keep,clean
428,journey,journey,旅程,NOUN,en,B1,21,keep,clean
722,society,society,社会,NOUN,en,B1,22,keep,clean
622,receive,receive,收到,VERB,en,B1,23,keep,clean
699,shoulder,shoulder,肩膀,NOUN,en,B1,24,keep,clean
1697,variety,variety,种类,NOUN,en,B2,1,keep,clean
532,deadline,deadline,截止日期,NOUN,en,B2,2,keep,clean
450,concept,concept,概念,NOUN,en,B2,3,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,4,keep,clean
1109,naturally,naturally,自然地,ADV,en,B2,5,keep,clean
915,include,include,包括,VERB,en,B2,6,keep,clean
1544,static,static,静电,NOUN,en,B2,7,keep,clean
1248,precinct,precinct,辖区,NOUN,en,B2,8,keep,clean
1074,mentor,mentor,导师,NOUN,en,B2,9,keep,clean
383,cheek,cheek,脸颊,NOUN,en,B2,10,keep,clean
1395,rhythm,rhythm,节奏,NOUN,en,B2,11,keep,clean
1308,rally,rally,集会,NOUN,en,B2,12,keep,clean
19,abrogate,abrogate,废除,VERB,en,B2,13,keep,clean
95,addictive,addictive,使人上瘾的,ADJ,en,B2,14,keep,clean
1700,vault,vault,金库,NOUN,en,B2,15,keep,clean
1687,unlike,unlike,不像,ADP,en,B2,16,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,17,keep,clean
683,erase,erase,擦除,VERB,en,B2,18,keep,clean
974,jurisdiction,jurisdiction,管辖权,NOUN,en,B2,19,keep,clean
1735,weakness,weakness,弱点,NOUN,en,B2,20,keep,clean
721,factor,factor,因素,NOUN,en,B2,21,keep,clean
255,badge,badge,徽章,NOUN,en,B2,22,keep,clean
1744,whip,whip,鞭打,VERB,en,B2,23,keep,clean
1301,radar,radar,雷达,NOUN,en,B2,24,keep,clean
2425,nocturnal,nocturnal,夜间的,ADJ,en,C1,1,keep,clean
3901,zenith,zenith,顶点,NOUN,en,C1,2,keep,clean
2973,reprisal,reprisal,报复,NOUN,en,C1,3,keep,clean
3589,tribunal,tribunal,法庭,NOUN,en,C1,4,keep,clean
770,concur,concur,同意,VERB,en,C1,5,keep,clean
3016,retrospect,retrospect,回顾,NOUN,en,C1,6,keep,clean
2887,reconcile,reconcile,和解,VERB,en,C1,7,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,8,keep,clean
855,countenance,countenance,支持,VERB,en,C1,9,keep,clean
2807,pundit,pundit,专家,NOUN,en,C1,10,keep,clean
3099,scantily,scantily,不足地,ADV,en,C1,11,keep,clean
1254,disprove,disprove,反驳,VERB,en,C1,12,keep,clean
1382,electrocute,electrocute,电死,VERB,en,C1,13,keep,clean
2923,rehabilitate,rehabilitate,使康复,VERB,en,C1,14,keep,clean
