csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
355,our,our,我们的,PRON,en,A1,1,keep,clean
560,will,will,将要,AUX,en,A1,2,keep,clean
178,fire,fire,火,NOUN,en,A1,3,keep,clean
273,least,least,最少的,ADJ,en,A1,4,keep,clean
101,close,close,关闭,VERB,en,A1,5,keep,clean
70,box,box,盒子,NOUN,en,A1,6,keep,clean
42,at,at,在,ADP,en,A1,7,keep,clean
79,but,but,但是,CCONJ,en,A1,8,keep,clean
413,say,say,说,VERB,en,A1,9,keep,clean
199,get,get,得到,VERB,en,A1,10,keep,clean
474,stuff,stuff,东西,NOUN,en,A1,11,keep,clean
339,not,not,不,PART,en,A1,12,keep,clean
231,hi,hi,嗨,INTJ,en,A1,13,keep,clean
210,hair,hair,头发,NOUN,en,A1,14,keep,clean
403,return,return,返回,VERB,en,A1,15,keep,clean
562,wish,wish,希望,VERB,en,A1,16,keep,clean
525,two,two,二,NUM,en,A1,17,keep,clean
464,state,state,国家,NOUN,en,A1,18,keep,clean
6,accident,accident,事故,NOUN,en,A1,19,keep,clean
514,too,too,太,ADV,en,A1,20,keep,clean
120,daughter,daughter,女儿,NOUN,en,A1,21,keep,clean
151,every,every,每个,DET,en,A1,22,keep,clean
267,land,land,土地,NOUN,en,A1,23,keep,clean
554,while,while,当...时,SCONJ,en,A1,24,keep,clean
50,beyond,beyond,超过,ADP,en,A2,1,keep,clean
99,chatter,chatter,闲聊,NOUN,en,A2,2,keep,clean
200,famous,famous,著名的,ADJ,en,A2,3,keep,clean
341,nature,nature,自然,NOUN,en,A2,4,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,5,keep,clean
548,whom,whom,谁,PRON,en,A2,6,keep,clean
512,throat,throat,喉咙,NOUN,en,A2,7,keep,clean
173,dude,dude,伙计,NOUN,en,A2,8,keep,clean
531,unless,unless,除非,SCONJ,en,A2,9,keep,clean
435,river,river,河流,NOUN,en,A2,10,keep,clean
232,gift,gift,礼物,NOUN,en,A2,11,keep,clean
447,seat,seat,座位,NOUN,en,A2,12,keep,clean
408,queen,queen,女王,NOUN,en,A2,13,keep,clean
439,sad,sad,悲伤的,ADJ,en,A2,14,keep,clean
406,purpose,purpose,目的,NOUN,en,A2,15,keep,clean
323,marriage,marriage,婚姻,NOUN,en,A2,16,keep,clean
563,record,record,记录,VERB,en,A2,17,keep,clean
345,neither,neither,两者都不,DET,en,A2,18,keep,clean
286,issue,issue,问题,NOUN,en,A2,19,keep,clean
409,quickly,quickly,迅速地,ADV,en,A2,20,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,21,keep,clean
386,practice,practice,练习,NOUN,en,A2,22,keep,clean
378,planet,planet,行星,NOUN,en,A2,23,keep,clean
178,eight,eight,八,NUM,en,A2,24,keep,clean
242,director,director,导演,NOUN,en,B1,1,keep,clean
859,violence,violence,暴力,NOUN,en,B1,2,keep,clean
300,extraordinary,extraordinary,非凡的,ADJ,en,B1,3,keep,clean
847,urgent,urgent,紧急的,ADJ,en,B1,4,keep,clean
775,swing,swing,秋千,NOUN,en,B1,5,keep,clean
331,fourth,fourth,第四,NUM,en,B1,6,keep,clean
346,gate,gate,大门,NOUN,en,B1,7,keep,clean
19,although,although,虽然,SCONJ,en,B1,8,keep,clean
224,delivery,delivery,递送,NOUN,en,B1,9,keep,clean
519,ocean,ocean,海洋,NOUN,en,B1,10,keep,clean
12,agency,agency,代理机构,NOUN,en,B1,11,keep,clean
810,toilet,toilet,厕所,NOUN,en,B1,12,keep,clean
576,policy,policy,政策,NOUN,en,B1,13,keep,clean
103,button,button,按钮,NOUN,en,B1,14,keep,clean
45,attack,attack,攻击,NOUN,en,B1,15,keep,clean
529,ordinary,ordinary,普通的,ADJ,en,B1,16,keep,clean
537,page,page,页,NOUN,en,B1,17,keep,clean
430,judgment,judgment,判断,NOUN,en,B1,18,keep,clean
185,council,council,委员会,NOUN,en,B1,19,keep,clean
790,temple,temple,寺庙,NOUN,en,B1,20,keep,clean
219,defend,defend,保卫,VERB,en,B1,21,keep,clean
726,sometime,sometime,在某个时候,ADV,en,B1,22,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,23,keep,clean
194,crime,crime,犯罪,NOUN,en,B1,24,keep,clean
1160,painter,painter,画家,NOUN,en,B2,1,keep,clean
