csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
339,not,not,不,PART,en,A1,1,keep,clean
67,born,born,出生,VERB,en,A1,2,keep,clean
182,follow,follow,跟随,VERB,en,A1,3,keep,clean
329,name,name,名字,NOUN,en,A1,4,keep,clean
546,week,week,星期,NOUN,en,A1,5,keep,clean
571,worried,worried,担心的,ADJ,en,A1,6,keep,clean
18,air,air,空气,NOUN,en,A1,7,keep,clean
581,yesterday,yesterday,昨天,ADV,en,A1,8,keep,clean
152,everybody,everybody,每个人,PRON,en,A1,9,keep,clean
402,rest,rest,休息,NOUN,en,A1,10,keep,clean
143,either,either,或者,CCONJ,en,A1,11,keep,clean
535,wait,wait,等待,VERB,en,A1,12,keep,clean
420,sell,sell,卖,VERB,en,A1,13,keep,clean
242,hour,hour,小时,NOUN,en,A1,14,keep,clean
115,cut,cut,切,VERB,en,A1,15,keep,clean
541,water,water,水,NOUN,en,A1,16,keep,clean
534,voice,voice,声音,NOUN,en,A1,17,keep,clean
575,would,would,将要,AUX,en,A1,18,keep,clean
529,until,until,直到,SCONJ,en,A1,19,keep,clean
81,by,by,通过,ADP,en,A1,20,keep,clean
69,both,both,两者都,DET,en,A1,21,keep,clean
180,five,five,五,NUM,en,A1,22,keep,clean
160,face,face,脸,NOUN,en,A1,23,keep,clean
374,please,please,请,INTJ,en,A1,24,keep,clean
224,force,force,力量,NOUN,en,A2,1,keep,clean
15,among,among,在……之中,ADP,en,A2,2,keep,clean
304,lawyer,lawyer,律师,NOUN,en,A2,3,keep,clean
477,soul,soul,灵魂,NOUN,en,A2,4,keep,clean
372,patient,patient,病人,NOUN,en,A2,5,keep,clean
531,unless,unless,除非,SCONJ,en,A2,6,keep,clean
413,rain,rain,雨,NOUN,en,A2,7,keep,clean
43,beer,beer,啤酒,NOUN,en,A2,8,keep,clean
284,involved,involved,涉及的,ADJ,en,A2,9,keep,clean
41,bear,bear,熊,NOUN,en,A2,10,keep,clean
105,client,client,客户,NOUN,en,A2,11,keep,clean
386,practice,practice,练习,NOUN,en,A2,12,keep,clean
462,silly,silly,愚蠢的,ADJ,en,A2,13,keep,clean
144,damage,damage,损害,NOUN,en,A2,14,keep,clean
289,joke,joke,笑话,NOUN,en,A2,15,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,16,keep,clean
259,honor,honor,荣誉,NOUN,en,A2,17,keep,clean
349,none,none,没有一个,PRON,en,A2,18,keep,clean
453,several,several,几个,DET,en,A2,19,keep,clean
409,quickly,quickly,迅速地,ADV,en,A2,20,keep,clean
389,present,present,礼物,NOUN,en,A2,21,keep,clean
266,hundred,hundred,百,NUM,en,A2,22,keep,clean
123,continue,continue,继续,VERB,en,A2,23,keep,clean
286,issue,issue,问题,NOUN,en,A2,24,keep,clean
322,flow,flow,流动,NOUN,en,B1,1,keep,clean
226,demon,demon,恶魔,NOUN,en,B1,2,keep,clean
494,murder,murder,谋杀,NOUN,en,B1,3,keep,clean
861,virus,virus,病毒,NOUN,en,B1,4,keep,clean
321,flesh,flesh,肉,NOUN,en,B1,5,keep,clean
145,clever,clever,聪明的,ADJ,en,B1,6,keep,clean
146,cliffhanger,cliffhanger,悬念,NOUN,en,B1,7,keep,clean
513,normally,normally,通常地,ADV,en,B1,8,keep,clean
695,shock,shock,震惊,NOUN,en,B1,9,keep,clean
213,death,death,死亡,NOUN,en,B1,10,keep,clean
777,tail,tail,尾巴,NOUN,en,B1,11,keep,clean
75,billion,billion,十亿,NUM,en,B1,12,keep,clean
633,report,report,报告,VERB,en,B1,13,keep,clean
852,value,value,价值,NOUN,en,B1,14,keep,clean
466,mask,mask,面具,NOUN,en,B1,15,keep,clean
