German_Lemma,Spanish_Translation
abbrechen,interrumpir
Abbruch,cancelación
Abgang,salida
abgefahren,alucinante/salido
abgelenkt,distraído
abhalten,impedir/celebrar
abhauen,largarse
Abhärtung,endurecimiento
Abkommen,acuerdo
Abkürzung,abreviación
Ablauf,transcurso
ablegen,quitarse (ropa)/depositar
ableiten,derivar
Ablenkung,distracción
abnehmen,adelgazar
Abneigung,aversión
Absage,cancelación
abschirmen,proteger
abschneiden,resultado
Abschätzung,estimación
absichtlich,adrede
Absolvent,graduado
Abstieg,descenso
Abtreibung,aborto
Abwandlung,variación
Abwechslung,alternancia
Abwehr,defensa
Abwesenheit,ausencia
Abwicklung,procesamiento
Achse,eje
acht,ocho
achtbar,respetable
Achtsamkeit,atención plena
Ader,vena
Adler,águila
Adoptionsgesetz,ley de adopción
Affirmation,afirmación
Affäre,asunto
Agent,agente
Agenten,agentes
Agentur,agencia
Aggravation,agravación
Aggression,agresión
akkurat,preciso
Aktie,acción
aktiviert,activado
Aktivismus,activismo
Aktivist,activista
Aktualität,actualidad
Akzent,acento
Akzeptanz,aceptación
akzeptiere,acepto
albern,tonto/ridículo
Alibi,coartada
Allergie,alergia
alles,todo
Alltagssprache,lenguaje cotidiano
allzu,demasiado
Alternation,alternancia
Ambition,ambiciones
Ambivalenz,ambivalencia
Amplifizierung,amplificación
Amtszeit,mandato
Analogie,analogía
Analyse,análisis
Anarchie,anarquía
Anbau,cultivo
Anblick,vista
Andeutung,insinuación
Anfall,ataque
angeboten,ofrecido
Angelegenheit,asunto
angelogen,mentido
angeschossen,herido de bala
angestellt,empleado/hecho
Angreifer,atacante
Angriffe,ataques
anhalten,parar/detener
Anklage,acusación
ankommt,llega
Anlass,ocasión
Anmaßung,presunción
Anmerkung,nota
Anonymität,anonimato
Anordnung,orden
Anpassung,adaptación
Anregung,sugerencia
Anreise,viaje de ida
ans,a el/al (an das)
Anschlag,ataque
Ansicht,opinión
Anspannung,tensión
