German_Lemma,Spanish_Translation
abschließen,terminar
Ahnung,idea
Alkohol,alcohol
als,que
Ampel,semáforo
angetan,atraído
Angst,miedo
Antwortbogen,hoja de respuestas
Apotheke,farmacia
arbeitslos,desempleado
Arbeitsplatz,puesto de trabajo
Artikel,artículo
aufpassen,prestar atención
Ausbildung,formación
ausgeben,gastar
ausländisch,extranjero
außer,excepto
austauschen,intercambiar
automatisch,automático
bedanken,agradecer
beeilen,darse prisa
beenden,terminar
beraten,aconsejar
berichten,informar
beschweren,quejarse
bestehen,aprobar
bestätigen,confirmar
Besuch,visita
bewerben,solicitar
bisher,hasta ahora
bloß,solo
Blut,sangre
Boden,suelo
Boot,bote
Box,caja
Chance,oportunidad
Couch,sofá
Cousin,primo
Cousine,prima
Dach,techo
daran,en eso
darauf,en eso
darüber,sobre eso
darum,por eso
dasselbe,lo mismo
davon,de eso
dazu,además
deutlich,claramente
dran,en ello
drauf,encima
drinnen,dentro
drüber,encima
Druck,presión
dumm,tonto
dunkel,oscuro
dünn,delgado
E-Book,libro electrónico
echt,de verdad
ehren,honrar
eigen,propio
eigentlich,en realidad
Einkaufszentrum,centro comercial
einig,de acuerdo
einpacken,empaquetar
eintragen,inscribir
einverstanden,de acuerdo
einzeln,individual
einziehen,mudarse
Energie,energía
eng,estrecho
Enkel,nieto
Erde,tierra
Erdgeschoss,planta baja
Erfahrung,experiencia
Erfolg,éxito
Ergebnis,resultado
erinnern,recordar
erkälten,resfriar
Erlaubnis,permiso
Ermäßigung,descuento
erreichen,llegar
erst,primero
erwarten,esperar
etwas,algo
Fabrik,fábrica
Fach,asignatura
Fahrplan,horario
falls,en caso de
Fan,fan
fantastisch,fantástico
faul,vago
Fernseher,televisor
Festival,festival
fett,graso
Finger,dedo
fit,en forma
fleißig,trabajador
Flohmarkt,mercadillo
Flug,vuelo
Flur,pasillo
Fluss,río
folgen,seguir
fort,fuera
Fotoapparat,cámara de fotos
fotografieren,fotografiar
freiwillig,voluntario
freundlich,amable
frisch,fresco
froh,alegre
fühlen,sentir
Fundsachen,objetos perdidos
furchtbar,terrible
Gabel,tenedor
ganz,entero
Garage,garaje
Gedanke,pensamiento
gefährlich,peligroso
Gegenteil,contrario
gegenüber,enfrente
Geldbörse,monedero
gelten,valer
genug,suficiente
Gerät,aparato
Gericht,plato
geschehen,suceder
Geschichte,historia
Geschirr,vajilla
Gesundheit,salud
Gewitter,tormenta
Gitarre,guitarra
Gold,oro
Grippe,gripe
Grund,razón
Hamburger,hamburguesa
Handtuch,toalla
hängen,colgar
hart,duro
hässlich,feo
Hauptstadt,capital
Haushalt,hogar
Haut,piel
Heft,cuaderno
heiß,caliente
Heizung,calefacción
Hemd,camisa
her,hacia aquí
heraus,afuera
herein,adentro
herstellen,fabricar
herunterladen,descargar
Himmel,cielo
hinter,detrás de
hoffen,esperar
hoffentlich,ojalá
Homepage,página web
husten,toser
Hut,sombrero
informieren,informar
Insel,isla
Instrument,instrumento
intelligent,inteligente
interessant,interesante
Interesse,interés
interessieren,interesar
Interview,entrevista
irgendwie,de alguna manera
irgendwo,en algún lugar
irgendwas,algo
Jeans,vaqueros
jemals,alguna vez
jemand,alguien
joggen,hacer footing
Jugendherberge,albergue juvenil
Kalender,calendario
kalt,frío
Kamera,cámara
Kaufhaus,grandes almacenes
Keller,sótano
Kenntnis,conocimientos
Kerl,tipo
Kette,cadena
Kirche,iglesia
klappen,funcionar
Klasse,clase
Klavier,piano
Klinik,clínica
klingen,sonar
klug,listo
komisch,raro
Kontakt,contacto
kontrollieren,controlar
Konzert,concierto
Körper,cuerpo
Kosmetik,cosmética
kostenlos,gratis
Kraft,energía
Krankenhaus,hospital
Krankenkasse,seguro médico
Krankheit,enfermedad
Kredit,crédito
Kreuzung,cruce
Krieg,guerra
kriegen,conseguir
Krimi,novela negra
kühl,fresco
Kultur,cultura
Kunst,arte
Lampe,lámpara
Landschaft,paisaje
langweilig,aburrido
Laptop,portátil
lassen,dejar
leer,vacío
leiden,sufrir
leidtun,sentir
