German_Lemma,Spanish_Translation
ab,desde
aber,pero
abfahren,partir
Abfahrt,salida
abfliegen,despegar
abgeben,entregar
abholen,recoger
abschließen,terminar
Achtung,atención
Adresse,dirección
Ahnung,idea
aktiv,
aktuell,
alle,todo
allein,solo
alles,todo
als,que
also,entonces
alt,viejo
Alter,edad
Ampel,semáforo
an,en
an-sein,
anbieten,ofrecer
anderen,
anders,diferente
Anfang,principio
anfangen,empezar
Angebot,oferta
Angst,miedo
ankommen,llegar
Ankunft,llegada
Anmachen,encender
Anmeldung,inscripción
Anruf,llamada
Anrufbeantworter,contestador automático
anrufen,llamar por teléfono
Anschluss,conexión
Ansehen,mirar
Antwort,respuesta
antworten,responder
Anzeige,anuncio
Anziehen,vestir
Anzug,traje
Apfel,manzana
Apotheke,farmacia
Apparat,aparato
Arbeit,trabajo
arbeiten,trabajar
Arbeitslos,desempleado
Arm,brazo
Arm_1,
Artikel,artículo
Auch,también
auf,sobre
auf-jeden-fall,
auf-keinen-fall,
auf-sein,
Aufhören,terminar
Aufmachen,abrir
Aufpassen,prestar atención
Aufregend,emocionante
Aufräumen,ordenar
Aufstehen,levantarse
Aufzug,ascensor
Auge,ojo
aus,de
aus-sein,
Ausbildung,formación
Ausflug,excursión
Ausfüllen,rellenar
Ausgang,salida
Ausgeben,gastar
Ausgehen,salir
Auskunft,información
Ausland,extranjero
Ausmachen,apagar
Auspacken,desempacar
Aussehen,parecer
Aussprechen,pronunciar
Aussteigen,bajar
Ausstellung,exposición
Austauschen,intercambiar
Austragen,repartir
Ausweis,documento de identidad
Ausziehen,quitarse
Auto,coche
Autobahn,autopista
Automat,cajero automático
Automatisch,automático
Außer,excepto
Außerdem,además
Außerhalb,fuera de
Baby,bebé
Babysitter,canguro
Backen,hornear
Bad,baño
Baden,bañarse
Bahn,tren
Bahnhof,estación de tren
Bahnsteig,andén
Bald,pronto
Balkon,balcón
Ball,pelota
Banane,plátano
Band,grupo de música
bank-geldinstitut,
bank-sitzgelegenheit,
Bar,en efectivo
Basketball,
Basteln,hacer manualidades
Bauch,vientre
Bauen,construir
Baum,árbol
Baustelle,obra
Beantworten,responder
Bedeuten,significar
Beenden,terminar
Beginnen,empezar
Begründen,justificar
bei,en
Beide,ambos
bekannt,famoso
bekannte-männlich,
bekannte-weiblich,
Bekommen,recibir
Beliebt,popular
Benutzen,utilizar
Bequem,cómodo
Beraten,aconsejar
Berg,montaña
Berichten,informar
Beruf,profesión
Berühmt,famoso
Bescheid,respuesta
Beschreiben,describir
Besetzt,ocupado
Besichtigen,visitar
Besonders,especialmente
Bestehen,aprobar
bestellen,pedir
Bestätigen,confirmar
Besuch,visita
Besuchen,visitar
Bett,cama
Bewerbung,solicitud
Bewölkt,nublado
Bezahlen,pagar
Bibliothek,biblioteca
Bier,cerveza
Bild,imagen
Billig,barato
Birne,pera
bis,hasta
Bisschen,poco
Bitte,por favor
Bitte_1,
Bitten,pedir
Bitter,amargo
Blatt,hoja
bleiben,quedarse
Bleistift,lápiz
Blog,blog
Blond,rubio
Blume,flor
Bluse,blusa
Blöd,tonto
Bohne,judía
Braten,freír
brauchen,necesitar
Brief,carta
Briefmarke,sello
Brille,gafas
bringen,traer
Brot,pan
Brötchen,panecillo
Brücke,puente
Buch,libro
Buchen,reservar
Buchstabe,letra
Buchstabieren,deletrear
Bunt,de colores
Bus,autobús
Butter,mantequilla
Bäckerei,panadería
Böse,enfadado
Büro,oficina
Cafeteria,cafetería
Café,cafetería
Chatten,chatear
Chef,jefe
Chefin,jefa
