German_Lemma,Spanish_Translation
ab,
aber,
abfahren,
abfahrt,
abfliegen,
abgeben,
abholen,
abschließen,terminar
achtung,
adresse,
Ahnung,idea
aktiv,
aktuell,
alle,
allein,
alles,
als,que
also,
alt,
alter,
Ampel,semáforo
an,
an-sein,
anbieten,
anderen,
anders,
anfang,
anfangen,
angebot,
Angst,miedo
ankommen,
ankunft,
anmachen,
anmeldung,
anruf,
anrufbeantworter,
anrufen,
anschluss,
ansehen,
antwort,
antworten,
anzeige,
anziehen,
anzug,
apfel,
Apotheke,farmacia
apparat,
arbeit,
arbeiten,
arbeitslos,desempleado
arm,
arm_1,
Artikel,artículo
auch,
auf,
auf-jeden-fall,
auf-keinen-fall,
auf-sein,
aufhören,
aufmachen,
aufpassen,prestar atención
aufregend,
aufräumen,
aufstehen,
aufzug,
auge,
aus,
aus-sein,
Ausbildung,formación
ausflug,
ausfüllen,
ausgang,
ausgeben,gastar
ausgehen,
auskunft,
ausland,
ausmachen,
auspacken,
aussehen,
aussprechen,
aussteigen,
ausstellung,
austauschen,intercambiar
austragen,
ausweis,
ausziehen,
auto,
autobahn,
automat,
automatisch,automático
außer,excepto
außerdem,
außerhalb,
baby,
babysitter,
backen,
bad,
baden,
bahn,
bahnhof,
bahnsteig,
bald,
balkon,
ball,
banane,
band,
bank-geldinstitut,
bank-sitzgelegenheit,
bar,
basketball,
basteln,
bauch,
bauen,
baum,
baustelle,
beantworten,
bedeuten,
beenden,terminar
beginnen,
begründen,
bei,
beide,
bekannt,
bekannte-männlich,
bekannte-weiblich,
bekommen,
beliebt,
benutzen,
bequem,
beraten,aconsejar
berg,
berichten,informar
beruf,
berühmt,
bescheid,
beschreiben,
besetzt,
besichtigen,
besonders,
bestehen,aprobar
bestellen,
bestätigen,confirmar
Besuch,visita
besuchen,
bett,
bewerbung,
bewölkt,
bezahlen,
bibliothek,
bier,
bild,
billig,
birne,
bis,
bisschen,
bitte,
bitte_1,
bitten,
bitter,
blatt,
bleiben,
bleistift,
blog,
blond,
blume,
bluse,
blöd,
bohne,
braten,
brauchen,
brief,
briefmarke,
brille,
bringen,
brot,
brötchen,
brücke,
buch,
buchen,
buchstabe,
buchstabieren,
bunt,
bus,
butter,
bäckerei,
böse,
büro,
cafeteria,
café,
chatten,
chef,
chefin,
club,
comic,
computer,
creme,
da,
dabei-sein,
dafür-sein,
dagegen-sein,
damals,
dame,
daneben,
dank,
danke,
danken,
dann,
darauf,en eso
darüber,sobre eso
dass,
datei,
datum,
dauern,
denken,
denn,
deshalb,
deutlich,claramente
dick,
ding,
direkt,
disco,
diskutieren,
doch,
doppelzimmer,
dorf,
dort,
dorther,
dorthin,
draußen,
dringend,
drinnen,dentro
drucken,
drucker,
drüben,
drücken,
dumm,tonto
dunkel,oscuro
durch,
durst,
dusche,
dünn,delgado
dürfen,
E-Book,libro electrónico
e-mail,
echt,de verdad
ecke,
egal,
ehefrau,
ehemann,
ehepartner,
ei,
eigenes,
eigentlich,en realidad
eilig,
ein-paar,
einfach,
eingang,
einige,
einkaufen,
Einkaufszentrum,centro comercial
einladen,
einladung,
einmal,
einpacken,empaquetar
einsteigen,
eintritt,
einverstanden-sein,
einzelkind,
einzeln,individual
einzelzimmer,
einziehen,mudarse
eis,
empfehlen,
empfänger,
ende,
enden,
endlich,
eng,estrecho
entschuldigung,
Erdgeschoss,planta baja
Erfahrung,experiencia
erklären,
erkältet-sein,
erlauben,
Erlaubnis,permiso
