German_Lemma,Spanish_Translation
Abbildung,ilustración
Abenteuer,aventura
Abenteuerlust,espíritu aventurero
Abfall,basura
Abfalleimer,papelera
Abgase,gases de escape
Abhängigkeit,dependencia
Abitur,selectividad
Abonnement,suscripción
Abschluss,final
Abschnitt,sección
Absicht,intención
Absperrung,barrera
Abstammung,origen
Abteilung,departamento
Abwart,conserje
Achterbahn,montaña rusa
Aktion,acción
Aktivität,actividad
Alarm,alarma
Alleinerziehende,padre/madre soltero/a
aller,el más
allerdings,sin embargo
allgemein,general
Alltag,vida cotidiana
alltäglich,cotidiano
Alphabet,alfabeto
Altenheim,residencia de ancianos
Altersheim,residencia de ancianos
Alternative,alternativa
alternativ,alternativamente
Altersunterschied,diferencia de edad
Alzheimer,alzheimer
Amt,oficina
Amtsübergabe,traspaso de poderes
amüsieren,divertir
Analphabet,analfabeto
analysieren,analizar
Anbieter,proveedor
andererseits,por otro lado
anders,diferente
Anerkennung,reconocimiento
anerkennen,reconocer
anfangs,al principio
Anforderung,requisito
Angabe,indicación
angeben,indicar
Angebotserstellung,elaboración de ofertas
Angehöriger,familiar
angenehm,agradable
Angestellter,empleado
Angewohnheit,hábito
anhaben,llevar puesto
Anhängerschaft,seguidores
Ankunftsabend,noche de llegada
Ankündigung,anuncio
ankündigen,anunciar
Ankündigungstext,texto de anuncio
Anlage,instalación
Anleitung,instrucciones
annehmen,aceptar
Annonce,anuncio
Anrufbeantworter,contestador automático
anschaffen,comprar
anschließen,conectar
anschnallen,abrocharse el cinturón
ansehen,mirar
ansprechen,dirigirse a
Anspruch,derecho
anstellen,contratar
anstrengen,esforzar
anstrengend,agotador
Antrag,solicitud
Anwalt,abogado
Anwendung,aplicación
anwenden,aplicar
Anwesenheit,presencia
anwesend,presente
Anziehungspunkt,atracción
anzeigen,denunciar
Anzug,traje
Apparat,aparato
Aprikose,albaricoque
Arbeiter,obrero
Arbeitgeber,empleador
Arbeitnehmende,trabajadores
Arbeitnehmer,empleado
Arbeitnehmerrecht,derechos laborales
Arbeitsatmosphäre,ambiente de trabajo
Arbeitsaufwand,carga de trabajo
Arbeitsbedingungen,condiciones laborales
Arbeitschance,oportunidad laboral
Arbeitserlaubnis,permiso de trabajo
Arbeitsformen,formas de trabajo
Arbeitsgebiet,área de trabajo
Arbeitsgericht,tribunal laboral
Arbeitsklima,clima laboral
Arbeitskraft,mano de obra
Arbeitslohn,salario
Arbeitsloser,desempleado
Arbeitslosigkeit,desempleo
Arbeitsmarkt,mercado laboral
Arbeitsrechtler,abogado laboralista
Arbeitssituation,situación laboral
Arbeitsstelle,puesto de trabajo
Arbeitstag,jornada laboral
Arbeitsumfeld,entorno laboral
Arbeitsvertrag,contrato de trabajo
Arbeitsweise,método de trabajo
Arbeitswelt,mundo laboral
Architekt,arquitecto
arm,pobre
Artensterben,extinción de especies
Asyl,asilo
Asylberechtigter,refugiado
Atem,respiración
atmen,respirar
Atombombe,bomba atómica
Atomenergie,energía nuclear
Atomkraftwerk,central nuclear
Atommeiler,reactor nuclear
Aufenthalt,estancia
Aufenthaltserlaubnis,permiso de residencia
Auffassung,concepción
auffallen,llamar la atención
Aufforderung,petición
auffordern,pedir
aufführen,representar
Aufgabengebiet,área de responsabilidad
Aufgabenteilung,división de tareas
aufgeben,rendirse
Aufgeschlossenheit,apertura mental
aufhalten,detener
aufheben,recoger
Aufklärung,ilustración
aufladen,cargar
auflösen,disolver
Aufmerksamkeit,atención
aufmerksam,atento
Aufnahme,grabación
aufnehmen,grabar
Aufnahmeprüfung,examen de admisión
Aufregung,agitación
aufregen,excitar
aufregend,emocionante
aufräumen,ordenar
Aufteilung,distribución
Auftrag,encargo
Auftritt,actuación
auftreten,actuar
aufwachen,despertarse
aufwärts,hacia arriba
Aufzählung,enumeración
Augenblick,momento
ausbilden,formar
Ausarbeitung,elaboración
Ausbeutung,explotación
Ausbildungsangebot,oferta formativa
Ausbildungsmöglichkeit,oportunidad de formación
Ausbreitung,propagación
Ausdruck,expresión
ausdrucken,imprimir
auseinander,separado
Ausfahrt,salida
Ausflügler,excursionista
Ausführung,ejecución
Ausgabe,gasto
ausgehen,salir
Ausgrenzung,exclusión
