csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
375,deins,yours,你的,PRON,de,C1,1,keep,clean
1605,tausend,thousand,千,NUM,de,C1,2,keep,clean
1241,Nachtklub,nightclub,夜总会,NOUN,de,C1,3,keep,clean
867,haben,have,有,AUX,de,C1,4,keep,clean
604,Freibad,outdoor pool,露天游泳池,NOUN,de,C1,5,keep,clean
1607,Taxifahrer,taxi driver,出租车司机,NOUN,de,C1,6,keep,clean
1148,Makel,blemish,瑕疵,NOUN,de,C1,7,keep,clean
1246,namens,named,名为,ADP,de,C1,8,keep,clean
1600,tagsüber,during the day,在白天,ADV,de,C1,9,keep,clean
1131,Luxus,luxury,奢侈,NOUN,de,C1,10,keep,clean
1951,Arsch,ass,屁股,NOUN,de,C1,11,keep,clean
467,Eisenbahn,railway,铁路,NOUN,de,C1,12,keep,clean
927,Jubel,cheers,欢呼,NOUN,de,C1,13,keep,clean
1244,nahtlos,seamless,无缝的,ADJ,de,C1,14,keep,clean
355,Kran,crane,起重机,NOUN,de,C1,15,keep,clean
1716,vereinbaren,agree,约定,VERB,de,C1,16,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,17,keep,clean
1437,Schalter,switch,开关,NOUN,de,C1,18,keep,clean
922,jener,that,那个,DET,de,C1,19,keep,clean
812,herrichten,to prepare,准备,VERB,de,C1,20,keep,clean
1917,Zugehörige,affiliate,附属人员,NOUN,de,C1,21,keep,clean
1259,nicht,not,不,PART,de,C1,22,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,23,keep,clean
909,Italiener,Italian,意大利人,NOUN,de,C1,24,keep,clean
