csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
566,Fell,fur,毛皮,NOUN,de,C1,1,keep,clean
1800,vorab,beforehand,预先,ADV,de,C1,2,keep,clean
922,jener,that,那个,DET,de,C1,3,keep,clean
1354,rackern,to toil,苦干,VERB,de,C1,4,keep,clean
1770,Verteidiger,defender,防守者,NOUN,de,C1,5,keep,clean
1605,tausend,thousand,千,NUM,de,C1,6,keep,clean
217,beim,at the,在...时,ADP,de,C1,7,keep,clean
583,Fischer,fisherman,渔夫,NOUN,de,C1,8,keep,clean
950,Kandidat,candidate,候选人,NOUN,de,C1,9,keep,clean
1423,Samenkorn,seed,种子,NOUN,de,C1,10,keep,clean
1454,Schlaganfall,stroke,中风,NOUN,de,C1,11,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,12,keep,clean
20,Abstimmung,vote,投票,NOUN,de,C1,13,keep,clean
867,haben,have,有,AUX,de,C1,14,keep,clean
905,irgendwas,something,某事,PRON,de,C1,15,keep,clean
73,Angst,fear,恐惧,NOUN,de,C1,16,keep,clean
61,angenehm,pleasant,令人愉快的,ADJ,de,C1,17,keep,clean
1088,Laune,mood,心情,NOUN,de,C1,18,keep,clean
1894,Wüste,desert,沙漠,NOUN,de,C1,19,keep,clean
1259,nicht,not,不,PART,de,C1,20,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,21,keep,clean
1452,Schiss,shit,恐惧,NOUN,de,C1,22,keep,clean
1888,Wurst,sausage,香肠,NOUN,de,C1,23,keep,clean
520,erstellen,to create,创建,VERB,de,C1,24,keep,clean
