csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1225,Mutprobe,test of courage,勇气测试,NOUN,de,C1,1,keep,clean
1259,nicht,not,不,PART,de,C1,2,keep,clean
1938,zwei,two,二,NUM,de,C1,3,keep,clean
1035,Kontinent,continent,大陆,NOUN,de,C1,4,keep,clean
1026,Komponist,composer,作曲家,NOUN,de,C1,5,keep,clean
381,Dezember,December,十二月,NOUN,de,C1,6,keep,clean
1532,soviel,so much,那么多,DET,de,C1,7,keep,clean
107,attackieren,attack,攻击,VERB,de,C1,8,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,9,keep,clean
686,genug,enough,足够,ADV,de,C1,10,keep,clean
1835,wegen,because of,因为,ADP,de,C1,11,keep,clean
1317,Piepen,beeping,哔哔声,NOUN,de,C1,12,keep,clean
172,autsch,ouch,哎哟,INTJ,de,C1,13,keep,clean
387,Dinosaurier,dinosaur,恐龙,NOUN,de,C1,14,keep,clean
1808,Vorfall,incident,事件,NOUN,de,C1,15,keep,clean
1841,Weichei,wimp,懦夫,NOUN,de,C1,16,keep,clean
1237,Nachdruck,emphasis,强调,NOUN,de,C1,17,keep,clean
1668,unbedeutend,insignificant,无意义的,ADJ,de,C1,18,keep,clean
375,deins,yours,你的,PRON,de,C1,19,keep,clean
573,fetten,to grease,涂油,VERB,de,C1,20,keep,clean
911,Jahresende,end of the year,年底,NOUN,de,C1,21,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,22,keep,clean
612,Funkgerät,radio,无线电设备,NOUN,de,C1,23,keep,clean
1279,Nähnadel,sewing needle,缝衣针,NOUN,de,C1,24,keep,clean
