csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1574,Streitfall,disputed case,争议案件,NOUN,de,C1,1,keep,clean
1302,Perle,pearl,珍珠,NOUN,de,C1,2,keep,clean
966,kausal,causal,因果的,ADJ,de,C1,3,keep,clean
848,Hochmut,arrogance,傲慢,NOUN,de,C1,4,keep,clean
307,Bilanz,balance,收支平衡,NOUN,de,C1,5,keep,clean
1216,Morast,morass,沼泽,NOUN,de,C1,6,keep,clean
1605,tausend,thousand,千,NUM,de,C1,7,keep,clean
856,hoppla,oops,哎呀,INTJ,de,C1,8,keep,clean
1259,nicht,not,不,PART,de,C1,9,keep,clean
1789,vielmehr,rather,反而,ADV,de,C1,10,keep,clean
1518,sobald,as soon as,一...就,SCONJ,de,C1,11,keep,clean
952,Kapelle,chapel,小教堂,NOUN,de,C1,12,keep,clean
127,Aufregung,excitement,兴奋,NOUN,de,C1,13,keep,clean
1962,übersetzen,to translate,翻译,VERB,de,C1,14,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,15,keep,clean
972,Kenner,connoisseur,行家,NOUN,de,C1,16,keep,clean
719,waschen,to wash,洗,VERB,de,C1,17,keep,clean
1947,Ärger,trouble,麻烦,NOUN,de,C1,18,keep,clean
964,Kaugummi,chewing gum,口香糖,NOUN,de,C1,19,keep,clean
65,angesichts,in view of,鉴于,ADP,de,C1,20,keep,clean
1441,Scheißer,shit,混蛋,NOUN,de,C1,21,keep,clean
905,irgendwas,something,某事,PRON,de,C1,22,keep,clean
922,jener,that,那个,DET,de,C1,23,keep,clean
336,Brötchen,bread roll,小圆面包,NOUN,de,C1,24,keep,clean
