csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
588,wirken,to seem,显得,VERB,de,B1,1,keep,clean
476,Sprache,language,语言,NOUN,de,B1,2,keep,clean
144,entweder,either,要么,CCONJ,de,B1,3,keep,clean
17,Angriff,attack,攻击,NOUN,de,B1,4,keep,clean
367,neun,nine,九,NUM,de,B1,5,keep,clean
90,dauernd,constant,持续的,ADJ,de,B1,6,keep,clean
12,Alkohol,alcohol,酒,NOUN,de,B1,7,keep,clean
57,Beruf,profession,职业,NOUN,de,B1,8,keep,clean
94,deren,whose,其,PRON,de,B1,9,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,10,keep,clean
304,Kugel,bullet,子弹,NOUN,de,B1,11,keep,clean
52,Behandlung,treatment,治疗,NOUN,de,B1,12,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,13,keep,clean
77,Brücke,bridge,桥,NOUN,de,B1,14,keep,clean
95,derjenige,the one,那个,DET,de,B1,15,keep,clean
233,Hafen,port,港口,NOUN,de,B1,16,keep,clean
545,verdienen,to earn,赚取,VERB,de,B1,17,keep,clean
149,Ergebnis,result,结果,NOUN,de,B1,18,keep,clean
566,voraus,ahead,在前面,ADV,de,B1,19,keep,clean
142,entlang,along,沿着,ADP,de,B1,20,keep,clean
121,Ehemann,husband,丈夫,NOUN,de,B1,21,keep,clean
281,Kleidung,clothing,服装,NOUN,de,B1,22,keep,clean
572,Wachen,guards,警卫,NOUN,de,B1,23,keep,clean
576,Wand,wall,墙壁,NOUN,de,B1,24,keep,clean
