csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
4,abhauen,to run away,逃跑,VERB,de,B1,1,keep,clean
30,aufnehmen,to record,录制,VERB,de,B1,2,keep,clean
81,Bürgermeister,mayor,市长,NOUN,de,B1,3,keep,clean
88,Daten,data,数据,NOUN,de,B1,4,keep,clean
97,desto,the more,越,ADV,de,B1,5,keep,clean
104,derselbe,the same,同一个,DET,de,B1,6,keep,clean
132,einsam,lonely,孤独的,ADJ,de,B1,7,keep,clean
142,entlang,along,沿着,ADP,de,B1,8,keep,clean
164,Falle,trap,陷阱,NOUN,de,B1,9,keep,clean
175,Fisch,fish,鱼,NOUN,de,B1,10,keep,clean
203,geheim,secret,秘密的,ADJ,de,B1,11,keep,clean
264,Interesse,interest,兴趣,NOUN,de,B1,12,keep,clean
284,Klopfen,knocking,敲击,NOUN,de,B1,13,keep,clean
295,Kommissar,commissioner,专员,NOUN,de,B1,14,keep,clean
341,Mitarbeiter,employee,员工,NOUN,de,B1,15,keep,clean
422,Risiko,risk,风险,NOUN,de,B1,16,keep,clean
461,schwul,gay,同性恋的,ADJ,de,B1,17,keep,clean
475,Spieler,player,球员,NOUN,de,B1,18,keep,clean
488,Stimmengewirr,babble of voices,嘈杂的人声,NOUN,de,B1,19,keep,clean
568,Vorschlag,proposal,建议,NOUN,de,B1,20,keep,clean
580,weiter,further,进一步的,ADJ,de,B1,21,keep,clean
585,Wesen,being,生物,NOUN,de,B1,22,keep,clean
601,Zucker,sugar,糖,NOUN,de,B1,23,keep,clean
605,zulassen,to permit,允许,VERB,de,B1,24,keep,clean
