lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
de,B1,1,37,außerhalb,outside of,在...之外,ADP,keep,clean
de,B1,2,46,befreien,to free,解放,VERB,keep,clean
de,B1,3,153,Erlaubnis,permission,许可,NOUN,keep,clean
de,B1,4,611,Zustand,condition,状态,NOUN,keep,clean
de,B1,5,520,tschüs,bye,再见,INTJ,keep,clean
de,B1,6,127,Eindruck,impression,印象,NOUN,keep,clean
de,B1,7,96,dessen,whose,其,PRON,keep,clean
de,B1,8,448,Schock,shock,震惊,NOUN,keep,clean
de,B1,9,376,Opfer,victim,受害者,NOUN,keep,clean
de,B1,10,553,vermutlich,probably,大概,ADV,keep,clean
de,B1,11,31,aufgeregt,excited,兴奋的,ADJ,keep,clean
de,B1,12,260,indem,by doing,通过,SCONJ,keep,clean
de,B1,13,615,zwölf,twelve,十二,NUM,keep,clean
de,B1,14,106,Direktor,director,主任,NOUN,keep,clean
de,B1,15,583,welches,which,哪个,DET,keep,clean
de,B1,16,216,Geräusch,noise,噪音,NOUN,keep,clean
de,B1,17,556,Verräter,traitor,叛徒,NOUN,keep,clean
de,B1,18,602,Zufall,coincidence,巧合,NOUN,keep,clean
de,B1,19,144,entweder,either,要么,CCONJ,keep,clean
de,B1,20,251,Hintern,buttocks,屁股,NOUN,keep,clean
de,B1,21,143,entlassen,to dismiss,解雇,VERB,keep,clean
de,B1,22,295,Kommissar,commissioner,专员,NOUN,keep,clean
de,B1,23,311,Labor,laboratory,实验室,NOUN,keep,clean
de,B1,24,502,Süden,south,南方,NOUN,keep,clean
