csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
396,prost,cheers,干杯,INTJ,de,B1,1,keep,clean
45,Beerdigung,funeral,葬礼,NOUN,de,B1,2,keep,clean
92,Decke,blanket,毯子,NOUN,de,B1,3,keep,clean
72,Braut,bride,新娘,NOUN,de,B1,4,keep,clean
193,Frühstück,breakfast,早餐,NOUN,de,B1,5,keep,clean
103,Dienst,service,服务,NOUN,de,B1,6,keep,clean
104,derselbe,the same,同一个,DET,de,B1,7,keep,clean
554,vernichten,to destroy,毁灭,VERB,de,B1,8,keep,clean
255,Hose,trousers,裤子,NOUN,de,B1,9,keep,clean
612,zuvor,before,之前,ADV,de,B1,10,keep,clean
521,täglich,daily,每日的,ADJ,de,B1,11,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,12,keep,clean
195,Gang,corridor,走廊,NOUN,de,B1,13,keep,clean
367,neun,nine,九,NUM,de,B1,14,keep,clean
106,Direktor,director,主任,NOUN,de,B1,15,keep,clean
96,dessen,whose,其,PRON,de,B1,16,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,17,keep,clean
144,entweder,either,要么,CCONJ,de,B1,18,keep,clean
508,Theorie,theory,理论,NOUN,de,B1,19,keep,clean
142,entlang,along,沿着,ADP,de,B1,20,keep,clean
403,raten,to guess,猜测,VERB,de,B1,21,keep,clean
138,Engel,angel,天使,NOUN,de,B1,22,keep,clean
379,Papier,paper,纸,NOUN,de,B1,23,keep,clean
295,Kommissar,commissioner,专员,NOUN,de,B1,24,keep,clean
