csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
197,Gast,guest,客人,NOUN,de,B1,1,keep,clean
241,herausfinden,to find out,查明,VERB,de,B1,2,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,3,keep,clean
209,gemein,mean,刻薄的,ADJ,de,B1,4,keep,clean
410,Regisseur,director,导演,NOUN,de,B1,5,keep,clean
205,hoffen,to hope,希望,VERB,de,B1,6,keep,clean
613,Zweifel,doubt,怀疑,NOUN,de,B1,7,keep,clean
77,Brücke,bridge,桥,NOUN,de,B1,8,keep,clean
144,entweder,either,要么,CCONJ,de,B1,9,keep,clean
261,innerhalb,within,在...之内,ADP,de,B1,10,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,11,keep,clean
95,derjenige,the one,那个,DET,de,B1,12,keep,clean
350,Mond,moon,月亮,NOUN,de,B1,13,keep,clean
274,Kapitän,captain,船长,NOUN,de,B1,14,keep,clean
564,vieles,many things,许多事物,PRON,de,B1,15,keep,clean
591,worum,about what,关于什么,ADV,de,B1,16,keep,clean
42,Beeilung,hurry,匆忙,NOUN,de,B1,17,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,18,keep,clean
237,Haufen,pile,堆,NOUN,de,B1,19,keep,clean
388,Post,post office,邮局,NOUN,de,B1,20,keep,clean
36,Aussage,statement,陈述,NOUN,de,B1,21,keep,clean
83,Besatzung,crew,全体船员,NOUN,de,B1,22,keep,clean
450,Schrei,scream,尖叫,NOUN,de,B1,23,keep,clean
427,Runde,round,轮 / 回合,NOUN,de,B1,24,keep,clean
