level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,243,edited,Herrschaft,rule,统治,NOUN,Herrschaft|reign/rule||NOUN,keep,clean
B1,2,505,edited,Tatsache,fact,事实,NOUN,Tatsache|fact||NOUN,keep,clean
B1,3,598,edited,Zelle,cell,细胞,NOUN,Zelle|cell||NOUN,keep,clean
B1,4,173,edited,Fernseher,television set,电视机,NOUN,Fernseher|television set||NOUN,keep,clean
B1,5,507,edited,teuer,expensive,昂贵的,ADJ,teuer|expensive||ADJ,keep,clean
B1,6,454,edited,schwach,weak,虚弱的,ADJ,schwach|weak||ADJ,keep,clean
B1,7,436,edited,scheinen,shine,照耀,VERB,scheinen|to shine||VERB,keep,clean
B1,8,84,edited,daher,therefore,因此,ADV,daher|from there||ADV,keep,clean
B1,9,591,edited,worum,about what,关于什么,ADV,Worum|about what||ADV,keep,clean
B1,10,359,edited,nachher,afterwards,以后,ADV,nachher|afterwards||ADV,keep,clean
B1,11,29,edited,aufgeben,to give up,放弃,VERB,aufgeben|to give up||VERB,keep,clean
B1,12,17,edited,Angriff,attack,攻击,NOUN,Angriff|attack||NOUN,keep,clean
B1,13,615,edited,zwölf,twelve,十二,NUM,zwölf|twelve||NUM,keep,clean
B1,14,248,edited,Hintergrund,background,背景,NOUN,Hintergrund|background||NOUN,keep,clean
B1,15,30,edited,aufnehmen,to record,录制,VERB,aufnehmen|to record||VERB,keep,clean
B1,16,339,edited,mindestens,at least,至少,ADV,mindestens|at least||ADV,keep,clean
B1,17,593,edited,Wunsch,wish,愿望,NOUN,Wunsch|wish||NOUN,keep,clean
B1,18,525,edited,umsonst,for free,免费,ADV,umsonst|for free||ADV,keep,clean
B1,19,435,edited,Scheidung,divorce,离婚,NOUN,Scheidung|divorce||NOUN,keep,clean
B1,20,462,edited,schätzen,to appreciate,感激,VERB,schätzen|to appreciate||VERB,keep,clean
B1,21,548,edited,verhaften,to arrest,逮捕,VERB,verhaften|to arrest||VERB,keep,clean
B1,22,227,edited,Grad,degree,度,NOUN,Grad|degree||NOUN,keep,clean
B1,23,302,pos_or_key_changed,Krebs,cancer,癌症,NOUN,Krebs|cancer||PROPN,keep,clean
B1,24,147,new_or_renamed,erfreuen,to please,使高兴,VERB,,keep,clean
