csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
24,Baby,baby,婴儿,NOUN,de,A1,1,keep,clean
484,kämmen,comb,梳头,VERB,de,A1,2,keep,clean
313,trotzdem,nevertheless,尽管如此,ADV,de,A1,3,keep,clean
386,tschüss,bye,再见,INTJ,de,A1,4,keep,clean
422,welcher,which,哪个,PRON,de,A1,5,keep,clean
228,nein,no,不,PART,de,A1,6,keep,clean
375,zurück,back,回来,ADV,de,A1,7,keep,clean
241,ohne,without,没有,ADP,de,A1,8,keep,clean
57,dass,that,（引导从句）,SCONJ,de,A1,9,keep,clean
318,und,and,和,CCONJ,de,A1,10,keep,clean
71,drei,three,三,NUM,de,A1,11,keep,clean
128,Geschichte,story,故事,NOUN,de,A1,12,keep,clean
314,Tür,door,门,NOUN,de,A1,13,keep,clean
220,müssen,must,必须,AUX,de,A1,14,keep,clean
337,Wagen,vehicle,车辆,NOUN,de,A1,15,keep,clean
277,selbst,oneself,本身,ADV,de,A1,16,keep,clean
412,Stand,status,地位,NOUN,de,A1,17,keep,clean
260,Sache,thing,事情,NOUN,de,A1,18,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,19,keep,clean
578,Schulhof,schoolyard,校园,NOUN,de,A1,20,keep,clean
79,ein,a / one,一个,DET,de,A1,21,keep,clean
134,gleich,equal,一样的,ADJ,de,A1,22,keep,clean
43,Bruder,brother,兄弟,NOUN,de,A1,23,keep,clean
268,Schuld,fault,过错,NOUN,de,A1,24,keep,clean
115,gehören,to belong,属于,VERB,de,A2,1,keep,clean
139,heiß,hot,热的,ADJ,de,A2,2,keep,clean
64,danach,after that,此后,ADV,de,A2,3,keep,clean
174,Körper,body,身体,NOUN,de,A2,4,keep,clean
147,Hälfte,half,一半,NOUN,de,A2,5,keep,clean
32,benutzen,to use,使用,VERB,de,A2,6,keep,clean
251,schießen,to shoot,射击,VERB,de,A2,7,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,8,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,9,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,10,keep,clean
205,möchten,would like,想要,AUX,de,A2,11,keep,clean
4,Achtung,attention,注意,NOUN,de,A2,12,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,13,keep,clean
313,Urlaub,holiday,假期,NOUN,de,A2,14,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,15,keep,clean
274,sieben,seven,七,NUM,de,A2,16,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,17,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,18,keep,clean
45,Bier,beer,啤酒,NOUN,de,A2,19,keep,clean
361,Zuhause,home,家,NOUN,de,A2,20,keep,clean
289,Stopp,stop,停止,NOUN,de,A2,21,keep,clean
6,anderer,other,其他的,DET,de,A2,22,keep,clean
33,Bescheid,information,消息,NOUN,de,A2,23,keep,clean
257,hängen,to hang,悬挂,VERB,de,B1,1,keep,clean
536,Untersuchung,investigation,调查,NOUN,de,B1,2,keep,clean
280,Kiste,box,箱子,NOUN,de,B1,3,keep,clean
125,einander,each other,互相,PRON,de,B1,4,keep,clean
581,weiterhin,furthermore,此外,ADV,de,B1,5,keep,clean
161,zusätzlich,extra,额外的,ADJ,de,B1,6,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
214,Gerechtigkeit,justice,正义,NOUN,de,B1,9,keep,clean
503,Tanz,dance,舞蹈,NOUN,de,B1,10,keep,clean
465,Selbstmord,suicide,自杀,NOUN,de,B1,11,keep,clean
600,Zeuge,witness,证人,NOUN,de,B1,12,keep,clean
