level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,52,unchanged,damit,so that,以便,SCONJ,damit|so that|以便|SCONJ,keep,clean
A1,2,395,unchanged,Essen,food,食物,NOUN,Essen|food|食物|NOUN,keep,clean
A1,3,15,unchanged,ander,other,其他的,DET,ander|other|其他的|DET,fix,UPOS DET is wrong; citation form is andere/ADJ (or ander- stem). Prefer andere/ADJ.
A1,4,248,unchanged,Pass,passport,护照,NOUN,Pass|passport|护照|NOUN,keep,clean
A1,5,412,unchanged,tja,well,好吧,INTJ,tja|well|好吧|INTJ,keep,clean
A1,6,486,unchanged,Pfirsich,peach,桃子,NOUN,Pfirsich|peach|桃子|NOUN,keep,clean
A1,7,212,unchanged,Menge,amount,数量,NOUN,Menge|amount|数量|NOUN,keep,clean
A1,8,109,unchanged,Freund,friend,朋友,NOUN,Freund|friend|朋友|NOUN,keep,clean
A1,9,213,unchanged,Mensch,person,人,NOUN,Mensch|person|人|NOUN,keep,clean
A1,10,501,unchanged,ach,oh,啊,INTJ,ach|oh|啊|INTJ,keep,clean
A1,11,325,unchanged,verlassen,leave,离开,VERB,verlassen|leave|离开|VERB,keep,clean
A1,12,541,unchanged,silber,silver,银色,ADJ,silber|silver|银色|ADJ,keep,clean
A1,13,381,unchanged,überall,everywhere,到处,ADV,überall|everywhere|到处|ADV,keep,clean
A1,14,505,unchanged,sorgen,worry,担心,VERB,sorgen|worry|担心|VERB,keep,clean
A1,15,471,unchanged,Lineal,ruler,直尺,NOUN,Lineal|ruler|直尺|NOUN,keep,clean
A1,16,50,unchanged,dafür,for it,为此,ADV,dafür|for it|为此|ADV,keep,clean
A1,17,171,unchanged,jetzt,now,现在,ADV,jetzt|now|现在|ADV,keep,clean
A1,18,518,unchanged,Helfer,helper,助手,NOUN,Helfer|helper|助手|NOUN,keep,clean
A1,19,442,unchanged,Kugelschreiber,ballpoint pen,圆珠笔,NOUN,Kugelschreiber|ballpoint pen|圆珠笔|NOUN,keep,clean
A1,20,479,unchanged,Wange,cheek,脸颊,NOUN,Wange|cheek|脸颊|NOUN,keep,clean
A1,21,498,unchanged,Gelenk,joint,关节,NOUN,Gelenk|joint|关节|NOUN,keep,clean
A1,22,382,unchanged,überhaupt,at all,根本,ADV,überhaupt|at all|根本|ADV,keep,clean
A1,23,233,unchanged,nie,never,从不,ADV,nie|never|从不|ADV,keep,clean
A1,24,417,unchanged,zu,too,太,ADV,zu|too|太|ADV,keep,clean
A2,1,190,edited,liegen,to lie,躺,VERB,liegen|to lie||VERB,keep,clean
A2,2,291,pos_or_key_changed,ständig,constantly,不断地,ADV,ständig|constantly||ADJ,keep,clean
A2,3,213,edited,nervös,nervous,紧张的,ADJ,nervös|nervous||ADJ,keep,clean
A2,4,132,edited,großartig,great,极好的,ADJ,großartig|great||ADJ,keep,clean
A2,5,196,edited,manchmal,sometimes,有时,ADV,manchmal|sometimes||ADV,keep,clean
A2,6,116,edited,kaufen,to buy,买,VERB,kaufen|to buy||VERB,keep,clean
A2,7,84,edited,erklären,to explain,解释,VERB,erklären|to explain||VERB,keep,clean
A2,8,121,edited,geschehen,to happen,发生,VERB,geschehen|to happen||VERB,keep,clean
A2,9,61,edited,dagegen,against it,对此,ADV,dagegen|against it||ADV,keep,clean
A2,10,283,edited,stecken,to stick,插入,VERB,stecken|to stick||VERB,keep,clean
A2,11,282,edited,statt,instead of,代替,ADP,statt|instead of||ADP,keep,clean
A2,12,112,edited,Gegend,area,地区,NOUN,Gegend|area||NOUN,keep,clean
A2,13,362,edited,ändern,to change,改变,VERB,ändern|to change||VERB,keep,clean
A2,14,163,edited,Klasse,class,班级,NOUN,Klasse|class||NOUN,keep,clean
A2,15,135,edited,Hals,neck,脖子,NOUN,Hals|neck||NOUN,keep,clean
A2,16,98,edited,Foto,photo,照片,NOUN,Foto|photo||NOUN,keep,clean
A2,17,349,edited,wohin,where to,去哪里,ADV,wohin|where to||ADV,keep,clean
A2,18,290,edited,Streit,argument,争吵,NOUN,Streit|argument||NOUN,keep,clean
A2,19,60,new_or_renamed,Vati,daddy,爸爸,NOUN,,keep,clean
A2,20,86,edited,erreichen,to reach,到达,VERB,erreichen|to reach||VERB,keep,clean
A2,21,212,edited,nennen,to call / name,称呼,VERB,nennen|to call / name||VERB,keep,clean
A2,22,356,edited,zahlen,to pay,支付,VERB,zahlen|to pay||VERB,keep,clean
A2,23,314,edited,verantwortlich,responsible,负责的,ADJ,verantwortlich|responsible||ADJ,keep,clean
B1,1,243,edited,Herrschaft,rule,统治,NOUN,Herrschaft|reign/rule||NOUN,keep,clean
B1,2,505,edited,Tatsache,fact,事实,NOUN,Tatsache|fact||NOUN,keep,clean
B1,3,598,edited,Zelle,cell,细胞,NOUN,Zelle|cell||NOUN,keep,clean
B1,4,173,edited,Fernseher,television set,电视机,NOUN,Fernseher|television set||NOUN,keep,clean
B1,5,507,edited,teuer,expensive,昂贵的,ADJ,teuer|expensive||ADJ,keep,clean
B1,6,454,edited,schwach,weak,虚弱的,ADJ,schwach|weak||ADJ,keep,clean
B1,7,436,edited,scheinen,shine,照耀,VERB,scheinen|to shine||VERB,keep,clean
B1,8,84,edited,daher,therefore,因此,ADV,daher|from there||ADV,keep,clean
B1,9,591,edited,worum,about what,关于什么,ADV,Worum|about what||ADV,keep,clean
B1,10,359,edited,nachher,afterwards,以后,ADV,nachher|afterwards||ADV,keep,clean
B1,11,29,edited,aufgeben,to give up,放弃,VERB,aufgeben|to give up||VERB,keep,clean
B1,12,17,edited,Angriff,attack,攻击,NOUN,Angriff|attack||NOUN,keep,clean
B1,13,615,edited,zwölf,twelve,十二,NUM,zwölf|twelve||NUM,keep,clean
B1,14,248,edited,Hintergrund,background,背景,NOUN,Hintergrund|background||NOUN,keep,clean
B1,15,30,edited,aufnehmen,to record,录制,VERB,aufnehmen|to record||VERB,keep,clean
B1,16,339,edited,mindestens,at least,至少,ADV,mindestens|at least||ADV,keep,clean
B1,17,593,edited,Wunsch,wish,愿望,NOUN,Wunsch|wish||NOUN,keep,clean
B1,18,525,edited,umsonst,for free,免费,ADV,umsonst|for free||ADV,keep,clean
B1,19,435,edited,Scheidung,divorce,离婚,NOUN,Scheidung|divorce||NOUN,keep,clean
B1,20,462,edited,schätzen,to appreciate,感激,VERB,schätzen|to appreciate||VERB,keep,clean
B1,21,548,edited,verhaften,to arrest,逮捕,VERB,verhaften|to arrest||VERB,keep,clean
B1,22,227,edited,Grad,degree,度,NOUN,Grad|degree||NOUN,keep,clean
B1,23,302,pos_or_key_changed,Krebs,cancer,癌症,NOUN,Krebs|cancer||PROPN,keep,clean
B1,24,147,new_or_renamed,erfreuen,to please,使高兴,VERB,,keep,clean
C1,1,299,edited,Bevölkerung,population,人口,NOUN,Bevölkerung|population||NOUN,keep,clean
C1,2,459,edited,einlassen,to let in,允许进入,VERB,einlassen|to let in||VERB,keep,clean
C1,3,1868,edited,wesentlich,essential,本质的,ADJ,wesentlich|essential||ADJ,keep,clean
C1,4,1000,edited,klarstellen,to clarify,阐明,VERB,klarstellen|clarify||VERB,keep,clean
C1,5,1388,pos_or_key_changed,regelmäßig,regularly,定期地,ADV,regelmäßig|regularly||ADJ,keep,clean
C1,6,1045,edited,Kooperation,cooperation,Kooperation,NOUN,Kooperation|cooperation||NOUN,fix,chinese_lemma still 'Kooperation' (not Chinese); set 合作.
C1,7,478,edited,elektrisch,electric,电的,ADJ,elektrisch|electric||ADJ,keep,clean
C1,8,274,edited,Besonderes,something special,特别的事物,NOUN,Besonderes|Special||NOUN,fix,Nominalized neuter; prefer besonder/ADJ or drop as non-lemma.
C1,9,1578,edited,stinken,to stink,发臭,VERB,stinken|to stink||VERB,keep,clean
C1,10,108,pos_or_key_changed,au,ow,哎哟,INTJ,Au|Ow||PROPN,keep,clean
C1,11,797,edited,Heiliger,saint,圣人,NOUN,Heiliger|Saint||NOUN,fix,Inflected noun; citation Heiligen is wrong too — prefer Heilige/NOUN or heilig/ADJ.
