csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
393,Fakt,fact,事实,NOUN,de,A1,1,keep,clean
361,wir,we,我们,PRON,de,A1,2,keep,clean
164,in,in,在...里,ADP,de,A1,3,keep,clean
360,wollen,to want,想要,AUX,de,A1,4,keep,clean
464,Bleistift,pencil,铅笔,NOUN,de,A1,5,keep,clean
60,dein,your,你的,DET,de,A1,6,keep,clean
318,und,and,和,CCONJ,de,A1,7,keep,clean
487,parken,to park,停车,VERB,de,A1,8,keep,clean
71,drei,three,三,NUM,de,A1,9,keep,clean
438,Buchstabe,letter,字母,NOUN,de,A1,10,keep,clean
440,Türsteher,doorman,门卫,NOUN,de,A1,11,keep,clean
237,ob,whether,是否,SCONJ,de,A1,12,keep,clean
577,Deutschunterricht,German class,德语课,NOUN,de,A1,13,keep,clean
367,Wohnung,apartment,公寓,NOUN,de,A1,14,keep,clean
84,endlich,finally,终于,ADV,de,A1,15,keep,clean
500,ach,oh,啊,INTJ,de,A1,16,keep,clean
230,nicht,not,不,PART,de,A1,17,keep,clean
147,Herr,Mr.,先生,NOUN,de,A1,18,keep,clean
172,Junge,boy,男孩,NOUN,de,A1,19,keep,clean
256,richtig,correct,正确,ADJ,de,A1,20,keep,clean
240,oft,often,经常,ADV,de,A1,21,keep,clean
183,König,king,国王,NOUN,de,A1,22,keep,clean
419,Drehung,turn,转弯,NOUN,de,A1,23,keep,clean
392,genau,exactly,精确地,ADV,de,A1,24,keep,clean
176,kümmern,to take care of,照顾,VERB,de,A2,1,keep,clean
66,dasselbe,the same,同一个,DET,de,A2,2,keep,clean
251,schießen,to shoot,射击,VERB,de,A2,3,keep,clean
60,Vati,daddy,爸爸,NOUN,de,A2,4,keep,clean
42,beweisen,to prove,证明,VERB,de,A2,5,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,6,keep,clean
125,Geschäft,shop,商店,NOUN,de,A2,7,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,8,keep,clean
279,sowieso,anyway,无论如何,ADV,de,A2,9,keep,clean
68,Dorf,village,村庄,NOUN,de,A2,10,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,11,keep,clean
223,perfekt,perfect,完美的,ADJ,de,A2,12,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,13,keep,clean
111,Gefängnis,prison,监狱,NOUN,de,A2,14,keep,clean
336,Wahrheit,truth,真相,NOUN,de,A2,15,keep,clean
205,möchten,would like,想要,AUX,de,A2,16,keep,clean
180,Lauf,run,跑步,NOUN,de,A2,17,keep,clean
95,Flugzeug,airplane,飞机,NOUN,de,A2,18,keep,clean
274,sieben,seven,七,NUM,de,A2,19,keep,clean
241,Richter,judge,法官,NOUN,de,A2,20,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,21,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,22,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,23,keep,clean
318,leer,empty,空的,ADJ,de,B1,1,keep,clean
120,Edelmann,nobleman,贵族,NOUN,de,B1,2,keep,clean
61,besprechen,to discuss,讨论,VERB,de,B1,3,keep,clean
350,Mond,moon,月亮,NOUN,de,B1,4,keep,clean
144,entweder,either,要么,CCONJ,de,B1,5,keep,clean
583,welches,which,哪个,DET,de,B1,6,keep,clean
536,Untersuchung,investigation,调查,NOUN,de,B1,7,keep,clean
430,Schaden,damage,损害,NOUN,de,B1,8,keep,clean
339,mindestens,at least,至少,ADV,de,B1,9,keep,clean
366,Neuigkeit,news,新闻,NOUN,de,B1,10,keep,clean
573,wachsen,to grow,生长,VERB,de,B1,11,keep,clean
175,Fisch,fish,鱼,NOUN,de,B1,12,keep,clean
130,einiges,some things,一些事情,PRON,de,B1,13,keep,clean
381,Pater,father,神父,NOUN,de,B1,14,keep,clean
467,Sendung,broadcast,广播节目,NOUN,de,B1,15,keep,clean
367,neun,nine,九,NUM,de,B1,16,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,17,keep,clean
288,Knast,jail,监狱,NOUN,de,B1,18,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,19,keep,clean
32,Aufmerksamkeit,attention,注意力,NOUN,de,B1,20,keep,clean
37,außerhalb,outside of,在...之外,ADP,de,B1,21,keep,clean
294,Kollege,colleague,同事,NOUN,de,B1,22,keep,clean
55,Berg,mountain,山,NOUN,de,B1,23,keep,clean
