csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
233,Quatsch,nonsense,胡闹,NOUN,de,A2,1,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,2,keep,clean
224,persönlich,personal,个人的,ADJ,de,A2,3,keep,clean
99,Freude,joy,快乐,NOUN,de,A2,4,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,5,keep,clean
3,acht,eight,八,NUM,de,A2,6,keep,clean
172,kämpfen,to fight,战斗,VERB,de,A2,7,keep,clean
107,Geburtstag,birthday,生日,NOUN,de,A2,8,keep,clean
278,Sonne,sun,太阳,NOUN,de,A2,9,keep,clean
199,meist,most,大多数,DET,de,A2,10,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,11,keep,clean
324,vertrauen,to trust,信任,VERB,de,A2,12,keep,clean
313,Urlaub,holiday,假期,NOUN,de,A2,13,keep,clean
339,Weihnachten,Christmas,圣诞节,NOUN,de,A2,14,keep,clean
101,Frieden,peace,和平,NOUN,de,A2,15,keep,clean
2,absolut,absolutely,绝对,ADV,de,A2,16,keep,clean
63,Dame,lady,女士,NOUN,de,A2,17,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,18,keep,clean
316,Vergangenheit,past,过去,NOUN,de,A2,19,keep,clean
140,heißen,to be called,叫做,VERB,de,A2,20,keep,clean
205,möchten,would like,想要,AUX,de,A2,21,keep,clean
193,Lust,desire,欲望,NOUN,de,A2,22,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,23,keep,clean
