lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
de,A2,1,244,Rolle,role,角色,NOUN,keep,clean
de,A2,2,205,möchten,would like,想要,AUX,keep,clean
de,A2,3,110,gefährlich,dangerous,危险的,ADJ,keep,clean
de,A2,4,116,kaufen,to buy,买,VERB,keep,clean
de,A2,5,143,Himmel,sky,天空,NOUN,keep,clean
de,A2,6,153,jawohl,yes,是的,INTJ,keep,clean
de,A2,7,290,Streit,argument,争吵,NOUN,keep,clean
de,A2,8,274,sieben,seven,七,NUM,keep,clean
de,A2,9,268,selber,oneself,自己,PRON,keep,clean
de,A2,10,169,Kraft,strength,力量,NOUN,keep,clean
de,A2,11,312,unterwegs,on the way,在路上,ADV,keep,clean
de,A2,12,360,Zug,train,火车,NOUN,keep,clean
de,A2,13,221,passieren,to happen,发生,VERB,keep,clean
de,A2,14,287,Stimme,voice,声音,NOUN,keep,clean
de,A2,15,293,Szene,scene,场景,NOUN,keep,clean
de,A2,16,28,Befehl,command,命令,NOUN,keep,clean
de,A2,17,69,Druck,pressure,压力,NOUN,keep,clean
de,A2,18,106,fürs,for the,为了,ADP,keep,clean
de,A2,19,212,nennen,to call / name,称呼,VERB,keep,clean
de,A2,20,219,obwohl,although,虽然,SCONJ,keep,clean
de,A2,21,63,Dame,lady,女士,NOUN,keep,clean
de,A2,22,67,dies,this,这个,DET,keep,clean
de,A2,23,13,Antwort,answer,回答,NOUN,keep,clean
