csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
147,Hälfte,half,一半,NOUN,de,A2,1,keep,clean
298,Tee,tea,茶,NOUN,de,A2,2,keep,clean
361,Zuhause,home,家,NOUN,de,A2,3,keep,clean
292,Stück,piece,块,NOUN,de,A2,4,keep,clean
206,Mörder,murderer,凶手,NOUN,de,A2,5,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,6,keep,clean
265,schützen,to protect,保护,VERB,de,A2,7,keep,clean
317,verheiratet,married,已婚的,ADJ,de,A2,8,keep,clean
348,Wochenende,weekend,周末,NOUN,de,A2,9,keep,clean
3,acht,eight,八,NUM,de,A2,10,keep,clean
75,einige,some,一些,DET,de,A2,11,keep,clean
118,lesen,to read,阅读,VERB,de,A2,12,keep,clean
24,außer,except,除...之外,ADP,de,A2,13,keep,clean
121,geschehen,to happen,发生,VERB,de,A2,14,keep,clean
360,Zug,train,火车,NOUN,de,A2,15,keep,clean
205,möchten,would like,想要,AUX,de,A2,16,keep,clean
7,Anfang,beginning,开始,NOUN,de,A2,17,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,18,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,19,keep,clean
228,Polizist,policeman,男警察,NOUN,de,A2,20,keep,clean
236,Raum,room,房间,NOUN,de,A2,21,keep,clean
191,links,left,左边,ADV,de,A2,22,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,23,keep,clean
