csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
176,kümmern,to take care of,照顾,VERB,de,A2,1,keep,clean
66,dasselbe,the same,同一个,DET,de,A2,2,keep,clean
251,schießen,to shoot,射击,VERB,de,A2,3,keep,clean
60,Vati,daddy,爸爸,NOUN,de,A2,4,keep,clean
42,beweisen,to prove,证明,VERB,de,A2,5,keep,clean
315,Verbindung,connection,连接,NOUN,de,A2,6,keep,clean
125,Geschäft,shop,商店,NOUN,de,A2,7,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,8,keep,clean
279,sowieso,anyway,无论如何,ADV,de,A2,9,keep,clean
68,Dorf,village,村庄,NOUN,de,A2,10,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,11,keep,clean
223,perfekt,perfect,完美的,ADJ,de,A2,12,keep,clean
113,gegenüber,opposite,对面,ADP,de,A2,13,keep,clean
111,Gefängnis,prison,监狱,NOUN,de,A2,14,keep,clean
336,Wahrheit,truth,真相,NOUN,de,A2,15,keep,clean
205,möchten,would like,想要,AUX,de,A2,16,keep,clean
180,Lauf,run,跑步,NOUN,de,A2,17,keep,clean
95,Flugzeug,airplane,飞机,NOUN,de,A2,18,keep,clean
274,sieben,seven,七,NUM,de,A2,19,keep,clean
241,Richter,judge,法官,NOUN,de,A2,20,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,21,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,22,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,23,keep,clean
