csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
115,gehören,to belong,属于,VERB,de,A2,1,keep,clean
139,heiß,hot,热的,ADJ,de,A2,2,keep,clean
64,danach,after that,此后,ADV,de,A2,3,keep,clean
174,Körper,body,身体,NOUN,de,A2,4,keep,clean
147,Hälfte,half,一半,NOUN,de,A2,5,keep,clean
32,benutzen,to use,使用,VERB,de,A2,6,keep,clean
251,schießen,to shoot,射击,VERB,de,A2,7,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,8,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,9,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,10,keep,clean
205,möchten,would like,想要,AUX,de,A2,11,keep,clean
4,Achtung,attention,注意,NOUN,de,A2,12,keep,clean
211,neben,next to,在...旁边,ADP,de,A2,13,keep,clean
313,Urlaub,holiday,假期,NOUN,de,A2,14,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,15,keep,clean
274,sieben,seven,七,NUM,de,A2,16,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,17,keep,clean
334,Wahl,choice,选择,NOUN,de,A2,18,keep,clean
45,Bier,beer,啤酒,NOUN,de,A2,19,keep,clean
361,Zuhause,home,家,NOUN,de,A2,20,keep,clean
289,Stopp,stop,停止,NOUN,de,A2,21,keep,clean
6,anderer,other,其他的,DET,de,A2,22,keep,clean
33,Bescheid,information,消息,NOUN,de,A2,23,keep,clean
