csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
69,dort,there,那里,ADV,de,A1,1,keep,clean
530,Pinguin,penguin,企鹅,NOUN,de,A1,2,keep,clean
476,Mais,corn,玉米,NOUN,de,A1,3,keep,clean
31,bereits,already,已经,ADV,de,A1,4,keep,clean
457,Mittwoch,Wednesday,星期三,NOUN,de,A1,5,keep,clean
406,eins,one,一,NUM,de,A1,6,keep,clean
491,Tomate,tomato,西红柿,NOUN,de,A1,7,keep,clean
374,Zukunft,future,未来,NOUN,de,A1,8,keep,clean
267,schön,beautiful,美丽的,ADJ,de,A1,9,keep,clean
73,dürfen,to be allowed,允许,AUX,de,A1,10,keep,clean
306,Teufel,devil,魔鬼,NOUN,de,A1,11,keep,clean
129,Gesicht,face,脸,NOUN,de,A1,12,keep,clean
230,nicht,not,不,PART,de,A1,13,keep,clean
239,oder,or,或者,CCONJ,de,A1,14,keep,clean
494,Wal,whale,鲸鱼,NOUN,de,A1,15,keep,clean
421,gut,well,好地,ADV,de,A1,16,keep,clean
274,sein,his,他的,DET,de,A1,17,keep,clean
161,ihr,you (plural),你们,PRON,de,A1,18,keep,clean
364,Woche,week,星期,NOUN,de,A1,19,keep,clean
11,Alte,old person,老人,NOUN,de,A1,20,keep,clean
296,stehen,to stand,站立,VERB,de,A1,21,keep,clean
35,bevor,before,在...之前,SCONJ,de,A1,22,keep,clean
397,hallo,hello,你好,INTJ,de,A1,23,keep,clean
27,bei,at,在,ADP,de,A1,24,keep,clean
