csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1353,Zwilling,twin,双胞胎,NOUN,de,B2,1,keep,clean
77,Armer,poor person,穷人,NOUN,de,B2,2,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,3,keep,clean
926,quasi,virtually,几乎,ADV,de,B2,4,keep,clean
472,Gegensatz,opposite,对立面,NOUN,de,B2,5,keep,clean
665,Klaviermusik,piano music,钢琴音乐,NOUN,de,B2,6,keep,clean
1093,Studie,study,研究,NOUN,de,B2,7,keep,clean
833,Narbe,scar,疤痕,NOUN,de,B2,8,keep,clean
451,frühstücken,to have breakfast,吃早餐,VERB,de,B2,9,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,10,keep,clean
1081,Stellung,position,位置,NOUN,de,B2,11,keep,clean
861,Ofen,oven,烤箱,NOUN,de,B2,12,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,13,keep,clean
591,hundert,hundred,一百,NUM,de,B2,14,keep,clean
398,Experte,expert,专家,NOUN,de,B2,15,keep,clean
428,Flieger,pilot,飞行员,NOUN,de,B2,16,keep,clean
769,Lunge,lung,肺,NOUN,de,B2,17,keep,clean
65,Anspruch,claim,要求,NOUN,de,B2,18,keep,clean
67,anständig,decent,体面的,ADJ,de,B2,19,keep,clean
1288,wessen,whose,谁的,DET,de,B2,20,keep,clean
759,Linie,line,线,NOUN,de,B2,21,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,22,keep,clean
278,Diskussion,discussion,讨论,NOUN,de,B2,23,keep,clean
1138,trotz,despite,尽管,ADP,de,B2,24,keep,clean
