csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
277,运动,sports / exercise,运动,NOUN,zh,A1,1,keep,clean
521,绿,green,绿,ADJ,zh,A1,2,keep,clean
5,上,up / above,上,ADP,zh,A1,3,keep,clean
143,那,that,那,PRON,zh,A1,4,keep,clean
372,司机,driver,司机,NOUN,zh,A1,5,keep,clean
50,吗,question particle,吗,PART,zh,A1,6,keep,clean
194,姐姐,older sister,姐姐,NOUN,zh,A1,7,keep,clean
196,孩子,child,孩子,NOUN,zh,A1,8,keep,clean
583,音乐,music,音乐,NOUN,zh,A1,9,keep,clean
545,表示,to express,表示,VERB,zh,A1,10,keep,clean
57,喂,hello,喂,INTJ,zh,A1,11,keep,clean
162,但是,but,但是,CCONJ,zh,A1,12,keep,clean
542,行李箱,suitcase,行李箱,NOUN,zh,A1,13,keep,clean
123,电脑,computer,电脑,NOUN,zh,A1,14,keep,clean
21,些,some,些,DET,zh,A1,15,keep,clean
32,八,eight,八,NUM,zh,A1,16,keep,clean
351,刻,quarter,刻,NOUN,zh,A1,17,keep,clean
135,衣服,clothes,衣服,NOUN,zh,A1,18,keep,clean
9,下雨,to rain,下雨,VERB,zh,A1,19,keep,clean
332,先,first,先,ADV,zh,A1,20,keep,clean
434,放,to put,放,VERB,zh,A1,21,keep,clean
217,所以,therefore,所以,SCONJ,zh,A1,22,keep,clean
328,信,letter,信,NOUN,zh,A1,23,keep,clean
131,能,can / to be able to,能,AUX,zh,A1,24,keep,clean
