csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
304,一堆,a pile,一堆,NUM,zh,B2,1,keep,clean
533,之上,above,之上,ADP,zh,B2,2,keep,clean
297,一些,some,一些,DET,zh,B2,3,keep,clean
585,亏损,deficit,亏损,NOUN,zh,B2,4,keep,clean
1347,哟,yo,哟,PART,zh,B2,5,keep,clean
1437,在场,present,在场,ADJ,zh,B2,6,keep,clean
652,以免,in order to avoid,以免,SCONJ,zh,B2,7,keep,clean
1354,哪位,who (polite),哪位,PRON,zh,B2,8,keep,clean
1390,嘿嘿,hehe,嘿嘿,INTJ,zh,B2,9,keep,clean
1316,命,life,命,NOUN,zh,B2,10,keep,clean
1309,呵,exhale,呵,VERB,zh,B2,11,keep,clean
1146,双胞胎,twin,双胞胎,NOUN,zh,B2,12,keep,clean
81,规则,rule,规则,NOUN,zh,B2,13,keep,clean
463,世界观,worldview,世界观,NOUN,zh,B2,14,keep,clean
188,通常,usually,通常,ADV,zh,B2,15,keep,clean
363,上车,to get on a vehicle,上车,VERB,zh,B2,16,keep,clean
674,伙计,buddy,伙计,NOUN,zh,B2,17,keep,clean
1237,合算,worthwhile,合算,NOUN,zh,B2,18,keep,clean
1207,叫醒,wake up,叫醒,VERB,zh,B2,19,keep,clean
607,人们,people,人们,NOUN,zh,B2,20,keep,clean
1480,城堡,castle,城堡,NOUN,zh,B2,21,keep,clean
446,不该,should not,不该,AUX,zh,B2,22,keep,clean
948,出路,way out,出路,NOUN,zh,B2,23,keep,clean
460,且,and,且,CCONJ,zh,B2,24,keep,clean
