csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
890,内心,inner heart,内心,NOUN,zh,B2,1,keep,clean
858,公民,citizen,公民,NOUN,zh,B2,2,keep,clean
1200,古董,antique,古董,NOUN,zh,B2,3,keep,clean
297,一些,some,一些,DET,zh,B2,4,keep,clean
1122,历代,successive generations,历代,NOUN,zh,B2,5,keep,clean
380,不仅仅,not only,不仅仅,ADV,zh,B2,6,keep,clean
672,优越,superior,优越,ADJ,zh,B2,7,keep,clean
1332,品尝,taste,品尝,VERB,zh,B2,8,keep,clean
1331,咱俩,we two,咱俩,PRON,zh,B2,9,keep,clean
409,不得,must not,不得,AUX,zh,B2,10,keep,clean
1116,印刷,to print,印刷,VERB,zh,B2,11,keep,clean
543,之间,between,之间,ADP,zh,B2,12,keep,clean
479,两只,two (animals),两只,NUM,zh,B2,13,keep,clean
541,之所以,the reason why,之所以,SCONJ,zh,B2,14,keep,clean
388,不关,not about,不关,VERB,zh,B2,15,keep,clean
99,设施,facilities,设施,NOUN,zh,B2,16,keep,clean
199,部门,department,部门,NOUN,zh,B2,17,keep,clean
1326,咦,huh,咦,INTJ,zh,B2,18,keep,clean
1142,及,and,及,CCONJ,zh,B2,19,keep,clean
927,准则,norm,准则,NOUN,zh,B2,20,keep,clean
1329,咯,particle,咯,PART,zh,B2,21,keep,clean
579,事项,matter,事项,NOUN,zh,B2,22,keep,clean
371,下属,subordinate,下属,NOUN,zh,B2,23,keep,clean
258,面积,area,面积,NOUN,zh,B2,24,keep,clean
