csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
898,再来,come again,再来,VERB,zh,B2,1,keep,clean
383,不住,cannot stay,不住,PART,zh,B2,2,keep,clean
880,其,his/her/its,其,PRON,zh,B2,3,keep,clean
444,不许,not allow,不许,AUX,zh,B2,4,keep,clean
1389,嘿,hey,嘿,INTJ,zh,B2,5,keep,clean
281,骨头,bone,骨头,NOUN,zh,B2,6,keep,clean
1265,吓人,scary,吓人,ADJ,zh,B2,7,keep,clean
267,领域,field,领域,NOUN,zh,B2,8,keep,clean
1257,后代,descendant,后代,NOUN,zh,B2,9,keep,clean
1058,势必,bound to,势必,ADV,zh,B2,10,keep,clean
587,井,a well,井,NOUN,zh,B2,11,keep,clean
297,一些,some,一些,DET,zh,B2,12,keep,clean
522,主角,protagonist,主角,NOUN,zh,B2,13,keep,clean
1275,听见,to hear,听见,VERB,zh,B2,14,keep,clean
906,军,army,军,NOUN,zh,B2,15,keep,clean
325,一晚,one night,一晚,NUM,zh,B2,16,keep,clean
856,公式,formula,公式,NOUN,zh,B2,17,keep,clean
445,不论,no matter,不论,CCONJ,zh,B2,18,keep,clean
577,事故,accident,事故,NOUN,zh,B2,19,keep,clean
830,免得,so as not to,免得,SCONJ,zh,B2,20,keep,clean
26,脖子,neck,脖子,NOUN,zh,B2,21,keep,clean
1509,处境,plight,处境,NOUN,zh,B2,22,keep,clean
1591,夸张,exaggerate,夸张,VERB,zh,B2,23,keep,clean
1412,因,because of,因,ADP,zh,B2,24,keep,clean
