lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
zh,A2,1,281,按照,according to,按照,ADP,keep,clean
zh,A2,2,314,方法,method,方法,NOUN,keep,clean
zh,A2,3,25,交流,to exchange,交流,VERB,keep,clean
zh,A2,4,458,美丽,beautiful,美丽,ADJ,keep,clean
zh,A2,5,494,解释,explain,解释,VERB,keep,clean
zh,A2,6,72,其中,among them,其中,PRON,keep,clean
zh,A2,7,516,责任,responsibility,责任,NOUN,keep,clean
zh,A2,8,478,航班,flight,航班,NOUN,keep,clean
zh,A2,9,557,降低,to reduce,降低,VERB,keep,clean
zh,A2,10,145,呀,(particle equivalent to 啊 after a vowel),呀,PART,keep,clean
zh,A2,11,587,一旦,in case (sth happens),一旦,SCONJ,keep,clean
zh,A2,12,403,皮肤,skin,皮肤,NOUN,keep,clean
zh,A2,13,20,也许,perhaps,也许,ADV,keep,clean
zh,A2,14,383,父亲,father,父亲,NOUN,keep,clean
zh,A2,15,227,开玩笑,to play a joke,开玩笑,VERB,keep,clean
zh,A2,16,129,只要,as long as,只要,CCONJ,keep,clean
zh,A2,17,196,密码,password,密码,NOUN,keep,clean
zh,A2,18,162,地球,the Earth,地球,NOUN,keep,clean
zh,A2,19,136,各,each,各,DET,keep,clean
zh,A2,20,103,千万,ten million,千万,NUM,keep,clean
zh,A2,21,463,老虎,tiger,老虎,NOUN,keep,clean
zh,A2,22,565,页,page,页,NOUN,keep,clean
zh,A2,23,125,受不了,cannot bear,受不了,VERB,keep,clean
zh,A2,24,454,缺少,lack,缺少,VERB,keep,clean
