csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
361,活动,activity,活动,NOUN,zh,A2,1,keep,clean
467,聊天,chat,聊天,VERB,zh,A2,2,keep,clean
165,垃圾桶,rubbish bin,垃圾桶,NOUN,zh,A2,3,keep,clean
561,随着,along with,随着,ADP,zh,A2,4,keep,clean
198,寒假,winter vacation,寒假,NOUN,zh,A2,5,keep,clean
136,各,each,各,DET,zh,A2,6,keep,clean
515,负责,to be responsible for,负责,VERB,zh,A2,7,keep,clean
378,烦恼,worried,烦恼,ADJ,zh,A2,8,keep,clean
88,分之,fraction marker,分之,PART,zh,A2,9,keep,clean
206,尝,to taste,尝,VERB,zh,A2,10,keep,clean
115,参观,to visit,参观,VERB,zh,A2,11,keep,clean
472,能力,ability,能力,NOUN,zh,A2,12,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,13,keep,clean
114,原谅,to forgive,原谅,VERB,zh,A2,14,keep,clean
39,任何,any,任何,PRON,zh,A2,15,keep,clean
29,亲戚,relative,亲戚,NOUN,zh,A2,16,keep,clean
26,交通,traffic,交通,NOUN,zh,A2,17,keep,clean
20,也许,perhaps,也许,ADV,zh,A2,18,keep,clean
221,幸福,happiness,幸福,NOUN,zh,A2,19,keep,clean
524,趟,classifier for trips,趟,NUM,zh,A2,20,keep,clean
374,演出,performance,演出,NOUN,zh,A2,21,keep,clean
112,原因,reason,原因,NOUN,zh,A2,22,keep,clean
420,祝贺,to congratulate,祝贺,VERB,zh,A2,23,keep,clean
591,万一,just in case,万一,SCONJ,zh,A2,24,keep,clean
