csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
585,鼓励,to encourage,鼓励,VERB,zh,A2,1,keep,clean
473,脏,dirty,脏,ADJ,zh,A2,2,keep,clean
450,经济,economy,经济,NOUN,zh,A2,3,keep,clean
454,缺少,lack,缺少,VERB,zh,A2,4,keep,clean
118,友谊,friendship,友谊,NOUN,zh,A2,5,keep,clean
550,重新,again,重新,ADV,zh,A2,6,keep,clean
67,全部,all,全部,PRON,zh,A2,7,keep,clean
404,盐,salt,盐,NOUN,zh,A2,8,keep,clean
202,导游,tour guide,导游,NOUN,zh,A2,9,keep,clean
359,法律,law,法律,NOUN,zh,A2,10,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,11,keep,clean
302,效果,effect,效果,NOUN,zh,A2,12,keep,clean
329,朵,classifier for flowers,朵,NUM,zh,A2,13,keep,clean
305,散步,to take a walk,散步,VERB,zh,A2,14,keep,clean
284,排列,to arrange,排列,VERB,zh,A2,15,keep,clean
136,各,each,各,DET,zh,A2,16,keep,clean
195,寄,to send,寄,VERB,zh,A2,17,keep,clean
587,一旦,in case (sth happens),一旦,SCONJ,zh,A2,18,keep,clean
332,条件,condition,条件,NOUN,zh,A2,19,keep,clean
169,填空,to fill in a blank,填空,VERB,zh,A2,20,keep,clean
553,钥匙,key,钥匙,NOUN,zh,A2,21,keep,clean
358,沙发,sofa,沙发,NOUN,zh,A2,22,keep,clean
17,之,of,之,PART,zh,A2,23,keep,clean
281,按照,according to,按照,ADP,zh,A2,24,keep,clean
