csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
8,不得了,desperately serious,不得了,ADJ,zh,B1,1,keep,clean
36,主观,subjective,主观,ADJ,zh,B1,2,keep,clean
44,争取,to strive for,争取,VERB,zh,B1,3,keep,clean
99,作品,work,作品,NOUN,zh,B1,4,keep,clean
134,光滑,smooth,光滑,ADJ,zh,B1,5,keep,clean
139,兔子,rabbit,兔子,NOUN,zh,B1,6,keep,clean
233,及格,to pass (an exam),及格,VERB,zh,B1,7,keep,clean
245,发言,to make a speech,发言,VERB,zh,B1,8,keep,clean
267,名片,business card,名片,NOUN,zh,B1,9,keep,clean
288,咨询,to consult,咨询,VERB,zh,B1,10,keep,clean
293,哲学,philosophy,哲学,NOUN,zh,B1,11,keep,clean
296,商业,business,商业,NOUN,zh,B1,12,keep,clean
307,围巾,scarf,围巾,NOUN,zh,B1,13,keep,clean
358,妨碍,to hinder,妨碍,VERB,zh,B1,14,keep,clean
449,常识,common sense,常识,NOUN,zh,B1,15,keep,clean
468,广泛,extensive,广泛,ADJ,zh,B1,16,keep,clean
494,形成,to form,形成,VERB,zh,B1,17,keep,clean
574,批,to criticize,批,VERB,zh,B1,18,keep,clean
626,提问,to question,提问,VERB,zh,B1,19,keep,clean
655,教材,teaching material,教材,NOUN,zh,B1,20,keep,clean
656,教练,coach,教练,NOUN,zh,B1,21,keep,clean
765,沙漠,desert,沙漠,NOUN,zh,B1,22,keep,clean
942,答应,to promise,答应,VERB,zh,B1,23,keep,clean
967,经营,to manage,经营,VERB,zh,B1,24,keep,clean
