csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
291,哈,ha,哈,INTJ,zh,B1,1,keep,clean
42,书架,bookshelf,书架,NOUN,zh,B1,2,keep,clean
301,嗓子,throat,嗓子,NOUN,zh,B1,3,keep,clean
69,以及,as well as,以及,CCONJ,zh,B1,4,keep,clean
434,届,session,届,NOUN,zh,B1,5,keep,clean
164,凡是,all,凡是,DET,zh,B1,6,keep,clean
833,状况,condition,状况,NOUN,zh,B1,7,keep,clean
260,各自,each,各自,PRON,zh,B1,8,keep,clean
355,如今,nowadays,如今,ADV,zh,B1,9,keep,clean
332,壶,pot,壶,NOUN,zh,B1,10,keep,clean
165,凭,by means of,凭,ADP,zh,B1,11,keep,clean
770,注册,to register,注册,VERB,zh,B1,12,keep,clean
344,太太,wife,太太,NOUN,zh,B1,13,keep,clean
89,似的,like,似的,PART,zh,B1,14,keep,clean
104,侵略,to invade,侵略,VERB,zh,B1,15,keep,clean
310,固定,fixed,固定,ADJ,zh,B1,16,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,17,keep,clean
664,文具,stationery,文具,NOUN,zh,B1,18,keep,clean
760,汇率,exchange rate,汇率,NOUN,zh,B1,19,keep,clean
120,假如,if,假如,SCONJ,zh,B1,20,keep,clean
231,参考,to consult; reference,参考,VERB,zh,B1,21,keep,clean
189,前途,prospects,前途,NOUN,zh,B1,22,keep,clean
872,皮鞋,leather shoes,皮鞋,NOUN,zh,B1,23,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,24,keep,clean
