csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
22,人,person,人,NOUN,zh,A1,1,keep,clean
29,做,to do / to make,做,VERB,zh,A1,2,keep,clean
32,八,eight,八,NUM,zh,A1,3,keep,clean
80,小,small,小,ADJ,zh,A1,4,keep,clean
83,岁,year (of age),岁,NOUN,zh,A1,5,keep,clean
100,月,month / moon,月,NOUN,zh,A1,6,keep,clean
141,谢谢,thank you,谢谢,INTJ,zh,A1,7,keep,clean
167,公斤,kilogram,公斤,NOUN,zh,A1,8,keep,clean
171,别,do not,别,ADV,zh,A1,9,keep,clean
189,大家,everyone,大家,PRON,zh,A1,10,keep,clean
200,就,then / just,就,ADV,zh,A1,11,keep,clean
233,次,time / occurrence (measure word),次,NOUN,zh,A1,12,keep,clean
252,离,from / away from,离,ADP,zh,A1,13,keep,clean
257,红,red,红,ADJ,zh,A1,14,keep,clean
280,进,to enter / to advance,进,VERB,zh,A1,15,keep,clean
298,一共,altogether,一共,ADV,zh,A1,16,keep,clean
393,奇怪,strange,奇怪,ADJ,zh,A1,17,keep,clean
413,应该,should,应该,AUX,zh,A1,18,keep,clean
442,新鲜,fresh,新鲜,ADJ,zh,A1,19,keep,clean
453,条,strip,条,NOUN,zh,A1,20,keep,clean
455,果汁,fruit juice,果汁,NOUN,zh,A1,21,keep,clean
478,照顾,to take care of,照顾,VERB,zh,A1,22,keep,clean
495,相信,to believe,相信,VERB,zh,A1,23,keep,clean
516,经常,often,经常,ADV,zh,A1,24,keep,clean
48,使用,to use,使用,VERB,zh,A2,1,keep,clean
81,凉快,cool,凉快,ADJ,zh,A2,2,keep,clean
133,叶子,leaf,叶子,NOUN,zh,A2,3,keep,clean
141,后来,afterwards,后来,ADV,zh,A2,4,keep,clean
143,吵,to quarrel,吵,VERB,zh,A2,5,keep,clean
190,实在,really,实在,ADV,zh,A2,6,keep,clean
197,富,rich,富,ADJ,zh,A2,7,keep,clean
207,尤其,especially,尤其,ADV,zh,A2,8,keep,clean
281,按照,according to,按照,ADP,zh,A2,9,keep,clean
289,提前,to shift to an earlier date,提前,VERB,zh,A2,10,keep,clean
299,放弃,to give up,放弃,VERB,zh,A2,11,keep,clean
316,无,not to have,无,VERB,zh,A2,12,keep,clean
