csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
236,每,each / every,每,DET,zh,A1,1,keep,clean
491,画,to draw,画,VERB,zh,A1,2,keep,clean
84,工作,work / to work,工作,NOUN,zh,A1,3,keep,clean
445,明白,to understand,明白,VERB,zh,A1,4,keep,clean
332,先,first,先,ADV,zh,A1,5,keep,clean
113,漂亮,pretty,漂亮,ADJ,zh,A1,6,keep,clean
45,叫,to be called,叫,VERB,zh,A1,7,keep,clean
114,火车站,train station,火车站,NOUN,zh,A1,8,keep,clean
316,云,cloud,云,NOUN,zh,A1,9,keep,clean
458,根据,according to,根据,ADP,zh,A1,10,keep,clean
307,东,east,东,NOUN,zh,A1,11,keep,clean
537,菜单,menu,菜单,NOUN,zh,A1,12,keep,clean
119,狗,dog,狗,NOUN,zh,A1,13,keep,clean
91,我,I,我,PRON,zh,A1,14,keep,clean
187,因为,because,因为,SCONJ,zh,A1,15,keep,clean
79,对不起,sorry,对不起,INTJ,zh,A1,16,keep,clean
381,地,-ly,地,PART,zh,A1,17,keep,clean
420,愿意,to be willing,愿意,AUX,zh,A1,18,keep,clean
179,号,number / date,号,NOUN,zh,A1,19,keep,clean
218,手机,cell phone,手机,NOUN,zh,A1,20,keep,clean
565,还是,or,还是,CCONJ,zh,A1,21,keep,clean
32,八,eight,八,NUM,zh,A1,22,keep,clean
341,冬,winter,冬,NOUN,zh,A1,23,keep,clean
83,岁,year (of age),岁,NOUN,zh,A1,24,keep,clean
585,鼓励,to encourage,鼓励,VERB,zh,A2,1,keep,clean
473,脏,dirty,脏,ADJ,zh,A2,2,keep,clean
450,经济,economy,经济,NOUN,zh,A2,3,keep,clean
454,缺少,lack,缺少,VERB,zh,A2,4,keep,clean
118,友谊,friendship,友谊,NOUN,zh,A2,5,keep,clean
550,重新,again,重新,ADV,zh,A2,6,keep,clean
67,全部,all,全部,PRON,zh,A2,7,keep,clean
404,盐,salt,盐,NOUN,zh,A2,8,keep,clean
202,导游,tour guide,导游,NOUN,zh,A2,9,keep,clean
359,法律,law,法律,NOUN,zh,A2,10,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,11,keep,clean
302,效果,effect,效果,NOUN,zh,A2,12,keep,clean
329,朵,classifier for flowers,朵,NUM,zh,A2,13,keep,clean
305,散步,to take a walk,散步,VERB,zh,A2,14,keep,clean
284,排列,to arrange,排列,VERB,zh,A2,15,keep,clean
136,各,each,各,DET,zh,A2,16,keep,clean
195,寄,to send,寄,VERB,zh,A2,17,keep,clean
587,一旦,in case (sth happens),一旦,SCONJ,zh,A2,18,keep,clean
332,条件,condition,条件,NOUN,zh,A2,19,keep,clean
169,填空,to fill in a blank,填空,VERB,zh,A2,20,keep,clean
553,钥匙,key,钥匙,NOUN,zh,A2,21,keep,clean
358,沙发,sofa,沙发,NOUN,zh,A2,22,keep,clean
17,之,of,之,PART,zh,A2,23,keep,clean
281,按照,according to,按照,ADP,zh,A2,24,keep,clean
164,凡是,all,凡是,DET,zh,B1,1,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,2,keep,clean
727,根,root,根,NOUN,zh,B1,3,keep,clean
260,各自,each,各自,PRON,zh,B1,4,keep,clean
846,玻璃,glass,玻璃,NOUN,zh,B1,5,keep,clean
834,状态,state,状态,NOUN,zh,B1,6,keep,clean
654,救护车,ambulance,救护车,NOUN,zh,B1,7,keep,clean
