csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
401,怎样,how,怎样,PRON,zh,C1,1,keep,clean
1717,深海技术,deep sea technology,深海技术,NOUN,zh,C1,2,keep,clean
257,幸会,nice to meet you,幸会,INTJ,zh,C1,3,keep,clean
270,应,should,应,AUX,zh,C1,4,keep,clean
2327,钞票,banknote,钞票,NOUN,zh,C1,5,keep,clean
703,困境,predicament,困境,NOUN,zh,C1,6,keep,clean
6,妥善,appropriate,妥善,ADJ,zh,C1,7,keep,clean
253,并,and,并,CCONJ,zh,C1,8,keep,clean
866,死刑,death penalty,死刑,NOUN,zh,C1,9,keep,clean
1749,棉布,cotton cloth,棉布,NOUN,zh,C1,10,keep,clean
1777,小提琴,violin,小提琴,NOUN,zh,C1,11,keep,clean
1696,物联网,Internet of Things,物联网,NOUN,zh,C1,12,keep,clean
1330,山竹,mangosteen,山竹,NOUN,zh,C1,13,keep,clean
1340,葵花籽,sunflower seed,葵花籽,NOUN,zh,C1,14,keep,clean
2,如同,as,如同,SCONJ,zh,C1,15,keep,clean
1776,钢琴,piano,钢琴,NOUN,zh,C1,16,keep,clean
329,当中,among,当中,ADP,zh,C1,17,keep,clean
1410,脱臼,dislocation,脱臼,NOUN,zh,C1,18,keep,clean
1706,智能合约,smart contract,智能合约,NOUN,zh,C1,19,keep,clean
256,并非,is not,并非,ADV,zh,C1,20,keep,clean
528,或,or,或,PART,zh,C1,21,keep,clean
315,弥补,to make up for,弥补,VERB,zh,C1,22,keep,clean
867,终身监禁,life imprisonment,终身监禁,NOUN,zh,C1,23,keep,clean
2128,前夕,eve,前夕,NOUN,zh,C1,24,keep,clean
