csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2450,مُعَادَلَة,equation,方程,NOUN,ar,C1,1,keep,clean
2334,شَحْنة,cargo,货物,NOUN,ar,C1,2,keep,clean
3194,رواة,narrators,讲述者,NOUN,ar,C1,3,keep,clean
3002,حديثي,modernist,现代主义的,ADJ,ar,C1,4,keep,clean
1104,انتهازية,opportunism,机会主义,NOUN,ar,C1,5,keep,clean
1346,مخالفات,infractions,违规,NOUN,ar,C1,6,keep,clean
1226,مدقق,auditor,审计员,NOUN,ar,C1,7,keep,clean
190,عقب,after,紧随其后,ADP,ar,C1,8,keep,clean
1694,تدويل,internationalization,国际化,NOUN,ar,C1,9,keep,clean
876,جبروت,tyrannical might,强权,NOUN,ar,C1,10,keep,clean
3401,تواكل,passive reliance on others,消极依赖,NOUN,ar,C1,11,keep,clean
1454,بطش,oppression,压迫,NOUN,ar,C1,12,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,13,keep,clean
860,جبلة,inborn nature,本性,NOUN,ar,C1,14,keep,clean
1441,عصابة,gang,帮派,NOUN,ar,C1,15,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,16,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,17,keep,clean
1753,تَحْفِيز,incentivization,激励,NOUN,ar,C1,18,keep,clean
259,أمم,to nationalize,国有化,VERB,ar,C1,19,keep,clean
2596,تَغْذِية,feed,馈送,NOUN,ar,C1,20,keep,clean
1206,إدراج,listing,上市,NOUN,ar,C1,21,keep,clean
3361,غباوة,dullness,迟钝,NOUN,ar,C1,22,keep,clean
1482,زعزعة,destabilization,动摇,NOUN,ar,C1,23,keep,clean
3478,وقتذاك,in those days,在那些日子/当时,ADV,ar,C1,24,keep,clean
