csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2418,دَبْلوم,diploma,文凭,NOUN,ar,C1,1,keep,clean
2212,تَعَفُّن,rot / decomposition,腐烂 / 分解,NOUN,ar,C1,2,keep,clean
3640,توغل,incursion,深入,NOUN,ar,C1,3,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,4,keep,clean
3496,البتة,at all/absolutely,根本/绝对,ADV,ar,C1,5,keep,clean
2210,نَظافة,cleanliness / cleanness,清洁,NOUN,ar,C1,6,keep,clean
3610,تضاؤل,dwindling,减少,NOUN,ar,C1,7,keep,clean
1224,مخصص,allocation,分配,NOUN,ar,C1,8,keep,clean
1290,قائد,leader,领导者,NOUN,ar,C1,9,keep,clean
1790,تصويب,correction,纠正,NOUN,ar,C1,10,keep,clean
84,تقاض,litigation,诉讼,NOUN,ar,C1,11,keep,clean
2573,تَفَقُّد,inspection,检查,NOUN,ar,C1,12,keep,clean
2890,خُرْدَة,scrap,废料,NOUN,ar,C1,13,keep,clean
601,دراماتورجيا,dramaturgy,戏剧构作,NOUN,ar,C1,14,keep,clean
2680,تَقَيُّح,suppuration,化脓,NOUN,ar,C1,15,keep,clean
3633,سلالات,lineages,世系,NOUN,ar,C1,16,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,17,keep,clean
3827,تشدق,to be grandiloquent,夸夸其谈,VERB,ar,C1,18,keep,clean
3554,شكلاني,formalist,形式主义者,ADJ,ar,C1,19,keep,clean
188,بمثابة,as,作为,ADP,ar,C1,20,keep,clean
3182,أنساب,genealogies,家谱,NOUN,ar,C1,21,keep,clean
1335,إقبال,turnout,出席率,NOUN,ar,C1,22,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,23,keep,clean
1870,لِقاح,vaccine,疫苗,NOUN,ar,C1,24,keep,clean
