csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
187,أي,that is to say,即,CCONJ,ar,C1,1,keep,clean
339,مرارة,gallbladder,胆囊,NOUN,ar,C1,2,keep,clean
2950,تهذيب,refinement,修养,NOUN,ar,C1,3,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,4,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,5,keep,clean
1253,فقاعة,bubble,泡沫,NOUN,ar,C1,6,keep,clean
822,بحذافيره,in every detail,详尽地,ADV,ar,C1,7,keep,clean
2359,مَوْجِيّ,wave,波的,ADJ,ar,C1,8,keep,clean
1225,إعانة,subsidy,补贴,NOUN,ar,C1,9,keep,clean
355,تحميلة,suppository,栓剂,NOUN,ar,C1,10,keep,clean
394,بتروكيماويات,petrochemicals,石化产品,NOUN,ar,C1,11,keep,clean
3403,استكانة,resigned submission,屈从,NOUN,ar,C1,12,keep,clean
1509,ترهيب,intimidation,恐吓,NOUN,ar,C1,13,keep,clean
437,أسطوانة,cylinder,圆柱体,NOUN,ar,C1,14,keep,clean
1701,تجفيف,drying up,枯竭,NOUN,ar,C1,15,keep,clean
3227,موالي,freedmen/clients,被释奴,NOUN,ar,C1,16,keep,clean
1106,زعاماتية,caudillism,考迪罗主义,NOUN,ar,C1,17,keep,clean
2386,مُحَاضَرَة,lecture,讲座,NOUN,ar,C1,18,keep,clean
1355,منتدب,delegate,代表,NOUN,ar,C1,19,keep,clean
1540,ناب,to deputize,代理,VERB,ar,C1,20,keep,clean
1042,استئخار,postponement,延期,NOUN,ar,C1,21,keep,clean
2280,مَشْتَل,nursery,苗圃,NOUN,ar,C1,22,keep,clean
1477,ثغرات,loopholes,漏洞,NOUN,ar,C1,23,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,24,keep,clean
