csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
95,تجريم,criminalization,定罪,NOUN,ar,C1,1,keep,clean
236,انتهك,to violate,违反,VERB,ar,C1,2,keep,clean
759,توجس,foreboding,预感,NOUN,ar,C1,3,keep,clean
859,سجية,innate disposition,天性,NOUN,ar,C1,4,keep,clean
894,اضمحلال,fading away,衰退,NOUN,ar,C1,5,keep,clean
1014,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,6,keep,clean
1107,تموقع,positioning,定位,NOUN,ar,C1,7,keep,clean
1112,تعطيل,suspension,中止,NOUN,ar,C1,8,keep,clean
1140,امتيازية,privilege,特权性,NOUN,ar,C1,9,keep,clean
1400,خبرات,experiences,经验,NOUN,ar,C1,10,keep,clean
1411,عميل,agent,特工,NOUN,ar,C1,11,keep,clean
1476,انفلات,lawlessness,失控,NOUN,ar,C1,12,keep,clean
1562,استعاد,to regain,收回,VERB,ar,C1,13,keep,clean
1569,انفصل,to secede,分离,VERB,ar,C1,14,keep,clean
1662,مهاترة,mudslinging,诽谤,NOUN,ar,C1,15,keep,clean
1854,مُتَأَزِّم,aggravated,恶化的,ADJ,ar,C1,16,keep,clean
2538,دافِع,propellant,推进剂,NOUN,ar,C1,17,keep,clean
3030,تذييل,postscript,附言,NOUN,ar,C1,18,keep,clean
3108,لحنية,melodiousness,旋律性,NOUN,ar,C1,19,keep,clean
3235,إشراط,conditioning,条件反射,NOUN,ar,C1,20,keep,clean
3359,نجابة,giftedness,聪慧,NOUN,ar,C1,21,keep,clean
3466,استئناسا,for guidance/orientation,供参考/作为指引,ADV,ar,C1,22,keep,clean
3487,جدلا,for the sake of argument,姑且不论/为了争论,ADV,ar,C1,23,keep,clean
3668,أُمْسِيَّة,evening gathering,晚间聚会,NOUN,ar,C1,24,keep,clean
