csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
363,غاب,to be absent,缺席,VERB,ar,A2,1,keep,clean
305,نهاية,end,结束,NOUN,ar,A2,2,keep,clean
468,إلا,if,如果,SCONJ,ar,A2,3,keep,clean
224,دراجة,bicycle,自行车,NOUN,ar,A2,4,keep,clean
463,شيء,thing,事物,NOUN,ar,A2,5,keep,clean
291,أحياناً,sometimes,有时,ADV,ar,A2,6,keep,clean
42,بائع,seller,卖方,NOUN,ar,A2,7,keep,clean
101,كرموس,fig,无花果,NOUN,ar,A2,8,keep,clean
215,فصل,season,季节,NOUN,ar,A2,9,keep,clean
260,دفتر,notebook,笔记本,NOUN,ar,A2,10,keep,clean
47,ربع,quarter,四分之一,NOUN,ar,A2,11,keep,clean
383,قلع,to remove / to pull out,拔出 / 移除,VERB,ar,A2,12,keep,clean
120,عزيز,dear,亲爱的,ADJ,ar,A2,13,keep,clean
245,عند,at,在,ADP,ar,A2,14,keep,clean
247,ساق,to drive,驾驶,VERB,ar,A2,15,keep,clean
63,لفت,turnip,芜菁,NOUN,ar,A2,16,keep,clean
464,وحدة,unit,单位,NOUN,ar,A2,17,keep,clean
469,ولا,or,或者,CCONJ,ar,A2,18,keep,clean
315,أربعاء,Wednesday,星期三,NOUN,ar,A2,19,keep,clean
316,خميس,Thursday,星期四,NOUN,ar,A2,20,keep,clean
466,يعني,I mean,意思是,PART,ar,A2,21,keep,clean
267,مستوى,level,水平 / 级别,NOUN,ar,A2,22,keep,clean
348,سرق,to steal,偷,VERB,ar,A2,23,keep,clean
