lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
ar,A2,1,486,كون,if,如果,SCONJ,keep,clean
ar,A2,2,393,اتكأ,to lean,倚靠,VERB,keep,clean
ar,A2,3,132,خزانة,cupboard / wardrobe,柜子/衣柜,NOUN,keep,clean
ar,A2,4,138,ضو,light,光/灯,NOUN,keep,clean
ar,A2,5,182,جبهة,forehead,前额,NOUN,keep,clean
ar,A2,6,284,معلومة,information,信息,NOUN,keep,clean
ar,A2,7,180,قطن,cotton,棉花,NOUN,keep,clean
ar,A2,8,17,طوى,to fold,折叠,VERB,keep,clean
ar,A2,9,12,أصلح,to fix / to prepare,修理 / 准备,VERB,keep,clean
ar,A2,10,497,لازم,must,必须,AUX,keep,clean
ar,A2,11,71,طحين,flour,面粉,NOUN,keep,clean
ar,A2,12,488,بصح,but,但是,CCONJ,keep,clean
ar,A2,13,247,عند,at,在,ADP,keep,clean
ar,A2,14,483,نيت,really,真的,ADV,keep,clean
ar,A2,15,468,ياك,right? / isn't it?,是吗？,PART,keep,clean
ar,A2,16,264,نقطة,point / grade,点 / 分数,NOUN,keep,clean
ar,A2,17,106,نسيب,in-law,姻亲,NOUN,keep,clean
ar,A2,18,479,هاك,here you go,给你,INTJ,keep,clean
ar,A2,19,231,شاحنة,truck,卡车,NOUN,keep,clean
ar,A2,20,73,خميرة,yeast,酵母,NOUN,keep,clean
ar,A2,21,128,هدية,gift,礼物,NOUN,keep,clean
ar,A2,22,212,رطوبة,humidity,湿度,NOUN,keep,clean
ar,A2,23,445,مسكين,poor,可怜的,ADJ,keep,clean
