csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
486,كون,if,如果,SCONJ,ar,A2,1,keep,clean
244,بجانب,next to,在旁边,ADP,ar,A2,2,keep,clean
291,جريدة,newspaper,报纸,NOUN,ar,A2,3,keep,clean
472,بلاتي,wait,等一下,INTJ,ar,A2,4,keep,clean
361,فات,to pass,经过,VERB,ar,A2,5,keep,clean
261,سبورة,blackboard,黑板,NOUN,ar,A2,6,keep,clean
457,قد,as much as,多达,PART,ar,A2,7,keep,clean
458,تقريبا,approximately,大约,ADV,ar,A2,8,keep,clean
168,مكنسة,broom,扫帚,NOUN,ar,A2,9,keep,clean
224,غبار,dust,灰尘,NOUN,ar,A2,10,keep,clean
211,مطر,rain,雨,NOUN,ar,A2,11,keep,clean
282,فرنسية,French language,法语,NOUN,ar,A2,12,keep,clean
477,غادي,going to,将要,AUX,ar,A2,13,keep,clean
196,صحة,health,健康,NOUN,ar,A2,14,keep,clean
301,قبيلة,tribe,部落,NOUN,ar,A2,15,keep,clean
281,عربية,Arabic language,阿拉伯语,NOUN,ar,A2,16,keep,clean
273,شرح,to explain,解释,VERB,ar,A2,17,keep,clean
487,ولا,or,或者,CCONJ,ar,A2,18,keep,clean
234,دورة,lap,圈,NOUN,ar,A2,19,keep,clean
394,صور,to photograph,拍照,VERB,ar,A2,20,keep,clean
169,شمعة,candle,蜡烛,NOUN,ar,A2,21,keep,clean
104,بنة,flavor,味道,NOUN,ar,A2,22,keep,clean
453,أصفر,yellow,黄色的,ADJ,ar,A2,23,keep,clean
