level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,1,212,edited,حساسية,allergy,过敏,NOUN,حساسية|allergy||NOUN,,
A2,2,37,edited,شيك,cheque,支票,NOUN,شيك|cheque||NOUN,,
A2,3,258,edited,عنوان,address,地址,NOUN,عنوان|address||NOUN,,
A2,4,383,edited,تقلق,to worry,担心,VERB,تقلق|to get upset||VERB,,
A2,5,380,edited,سقى,to water,浇水,VERB,سقى|to water||VERB,,
A2,6,429,edited,مرتاح,relaxed / comfortable,放松的 / 舒适的,ADJ,مرتاح|relaxed / comfortable||ADJ,,
A2,7,246,new_or_renamed,قرية,village,村庄,NOUN,,,
A2,8,243,new_or_renamed,يسار,left,左,NOUN,,,
A2,9,290,new_or_renamed,فرنسية,French language,法语,NOUN,,,
A2,10,433,edited,فرحة,joy,喜悦,NOUN,فرحة|joy||NOUN,,
A2,11,271,edited,امتحان,exam,考试,NOUN,امتحان|exam||NOUN,,
A2,12,335,pos_or_key_changed,قدر,to be able,能够,VERB,قدر|to be able||NOUN,,
A2,13,240,edited,مخرج,exit,出口,NOUN,مخرج|exit||NOUN,,
A2,14,502,pos_or_key_changed,بلا,without,没有,ADP,بلا|without||NOUN,,
A2,15,179,new_or_renamed,ملابس,clothes,衣服,NOUN,,,
A2,16,202,edited,صحة,health,健康,NOUN,صحة|health||NOUN,,
A2,17,281,edited,شرح,to explain,解释,VERB,شرح|to explain||VERB,,
A2,18,198,new_or_renamed,صيدلي,pharmacist,药剂师,NOUN,,,
A2,19,268,edited,مشروع,project,项目,NOUN,مشروع|project||NOUN,,
A2,20,418,pos_or_key_changed,حزين,sad,悲伤的,ADJ,حزين|sad||NOUN,,
A2,21,18,pos_or_key_changed,نشر,to hang laundry,晾衣服,VERB,نشر|to hang laundry||NOUN,,
A2,22,272,edited,نقطة,point / grade,点 / 分数,NOUN,نقطة|grade / point||NOUN,,
A2,23,355,edited,تخاصم,to quarrel,争吵,VERB,تخاصم|to quarrel||VERB,,
A2,24,522,pos_or_key_changed,دخان,smoke,烟,NOUN,دخان|smoke / tobacco||VERB,,
