csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
211,رطوبة,humidity,湿度,NOUN,ar,A2,1,keep,clean
38,نقص,to decrease,减少,VERB,ar,A2,2,keep,clean
421,محتاج,in need,需要的,ADJ,ar,A2,3,keep,clean
313,أحد,Sunday / someone,星期日 / 某人,NOUN,ar,A2,4,keep,clean
482,لازم,must,必须,AUX,ar,A2,5,keep,clean
473,ولا,or,或者,CCONJ,ar,A2,6,keep,clean
309,وقت,time,时间,NOUN,ar,A2,7,keep,clean
467,يعني,I mean,意思是,PART,ar,A2,8,keep,clean
324,منع,to forbid,禁止,VERB,ar,A2,9,keep,clean
129,سقف,ceiling,天花板,NOUN,ar,A2,10,keep,clean
199,عرق,sweat,汗水,NOUN,ar,A2,11,keep,clean
150,بطانية,blanket,毯子,NOUN,ar,A2,12,keep,clean
474,مبروك,congratulations,恭喜,INTJ,ar,A2,13,keep,clean
498,نخلة,palm tree,棕榈树,NOUN,ar,A2,14,keep,clean
177,صوف,wool,羊毛,NOUN,ar,A2,15,keep,clean
115,ولادة,birth,出生,NOUN,ar,A2,16,keep,clean
118,صداقة,friendship,友谊,NOUN,ar,A2,17,keep,clean
246,عند,at,在,ADP,ar,A2,18,keep,clean
472,إلا,if,如果,SCONJ,ar,A2,19,keep,clean
287,نادل,waiter,服务员,NOUN,ar,A2,20,keep,clean
386,غرق,to drown / to sink,淹没 / 沉没,VERB,ar,A2,21,keep,clean
292,أحياناً,sometimes,有时,ADV,ar,A2,22,keep,clean
251,حجز,booking,预订,NOUN,ar,A2,23,keep,clean
