csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
51,زعفران,saffron,藏红花,NOUN,ar,A2,1,keep,clean
367,شكا,to complain,抱怨,VERB,ar,A2,2,keep,clean
137,طابق,floor / story,楼层,NOUN,ar,A2,3,keep,clean
457,مع,with,和,ADP,ar,A2,4,keep,clean
20,تنزه,to stroll,散步,VERB,ar,A2,5,keep,clean
32,سنتيم,centime,生丁,NOUN,ar,A2,6,keep,clean
75,لبن,buttermilk,酪乳,NOUN,ar,A2,7,keep,clean
221,شاحنة,truck,卡车,NOUN,ar,A2,8,keep,clean
91,شحمة,lobe,耳垂,NOUN,ar,A2,9,keep,clean
201,مطر,rain,雨,NOUN,ar,A2,10,keep,clean
461,غير,only,只有,ADV,ar,A2,11,keep,clean
141,جرس,bell,铃,NOUN,ar,A2,12,keep,clean
111,طلق,to divorce,离婚,VERB,ar,A2,13,keep,clean
456,ولا,or,或者,CCONJ,ar,A2,14,keep,clean
46,ربع,quarter,四分之一,NOUN,ar,A2,15,keep,clean
133,ضو,light,光/灯,NOUN,ar,A2,16,keep,clean
251,سبورة,blackboard,黑板,NOUN,ar,A2,17,keep,clean
460,حتى,until,直到,SCONJ,ar,A2,18,keep,clean
264,سؤال,question,问题,NOUN,ar,A2,19,keep,clean
443,قد,already / may (particle),已经 / 或许（助词）,PART,ar,A2,20,keep,clean
112,حامل,pregnant,怀孕的,ADJ,ar,A2,21,keep,clean
243,زار,to visit,访问,VERB,ar,A2,22,keep,clean
450,حاجة,thing,东西,NOUN,ar,A2,23,keep,clean
