csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
384,كَبَّ,pour,倒,VERB,ar,A1,1,keep,clean
248,شمس,sun,太阳,NOUN,ar,A1,2,keep,clean
98,حجرة,room,房间,NOUN,ar,A1,3,keep,clean
262,صبغ,paint/dye,涂/染,VERB,ar,A1,4,keep,clean
44,تحت,under,在...下,ADP,ar,A1,5,keep,clean
227,سينما,cinema,电影院,NOUN,ar,A1,6,keep,clean
488,هذه,this (feminine),这个,DET,ar,A1,7,keep,clean
402,لا,no,不,PART,ar,A1,8,keep,clean
481,نعم,yes,是,INTJ,ar,A1,9,keep,clean
190,زُقَاق,alley,小巷,NOUN,ar,A1,10,keep,clean
168,رأس,head,头,NOUN,ar,A1,11,keep,clean
487,هؤلاء,these,这些,PRON,ar,A1,12,keep,clean
5,أجنبي,foreigner,外国人,NOUN,ar,A1,13,keep,clean
256,صاحبة,friend (female),朋友 (女),NOUN,ar,A1,14,keep,clean
427,فوضوي,messy,凌乱的,ADJ,ar,A1,15,keep,clean
377,قَمَر,moon,月亮,NOUN,ar,A1,16,keep,clean
157,دقيقة,minute,分钟,NOUN,ar,A1,17,keep,clean
316,عشرة,ten,十,NUM,ar,A1,18,keep,clean
455,مَكْتَب,office,办公室,NOUN,ar,A1,19,keep,clean
401,كيف,how,如何,ADV,ar,A1,20,keep,clean
314,عسل,honey,蜂蜜,NOUN,ar,A1,21,keep,clean
89,جمل,camel,骆驼,NOUN,ar,A1,22,keep,clean
383,كَأْس,glass,玻璃杯,NOUN,ar,A1,23,keep,clean
51,زعفران,saffron,藏红花,NOUN,ar,A2,1,keep,clean
367,شكا,to complain,抱怨,VERB,ar,A2,2,keep,clean
137,طابق,floor / story,楼层,NOUN,ar,A2,3,keep,clean
457,مع,with,和,ADP,ar,A2,4,keep,clean
20,تنزه,to stroll,散步,VERB,ar,A2,5,keep,clean
32,سنتيم,centime,生丁,NOUN,ar,A2,6,keep,clean
75,لبن,buttermilk,酪乳,NOUN,ar,A2,7,keep,clean
221,شاحنة,truck,卡车,NOUN,ar,A2,8,keep,clean
91,شحمة,lobe,耳垂,NOUN,ar,A2,9,keep,clean
201,مطر,rain,雨,NOUN,ar,A2,10,keep,clean
461,غير,only,只有,ADV,ar,A2,11,keep,clean
141,جرس,bell,铃,NOUN,ar,A2,12,keep,clean
111,طلق,to divorce,离婚,VERB,ar,A2,13,keep,clean
456,ولا,or,或者,CCONJ,ar,A2,14,keep,clean
46,ربع,quarter,四分之一,NOUN,ar,A2,15,keep,clean
133,ضو,light,光/灯,NOUN,ar,A2,16,keep,clean
251,سبورة,blackboard,黑板,NOUN,ar,A2,17,keep,clean
460,حتى,until,直到,SCONJ,ar,A2,18,keep,clean
264,سؤال,question,问题,NOUN,ar,A2,19,keep,clean
443,قد,already / may (particle),已经 / 或许（助词）,PART,ar,A2,20,keep,clean
112,حامل,pregnant,怀孕的,ADJ,ar,A2,21,keep,clean
243,زار,to visit,访问,VERB,ar,A2,22,keep,clean
450,حاجة,thing,东西,NOUN,ar,A2,23,keep,clean
449,مادة,subject,科目,NOUN,ar,B1,1,keep,clean
787,بشر,human being,人类,NOUN,ar,B1,2,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,3,keep,clean
464,نطق,pronunciation,发音,NOUN,ar,B1,4,keep,clean
459,منحة,scholarship,奖学金,NOUN,ar,B1,5,keep,clean
691,نَقَّى,to clean,清理,VERB,ar,B1,6,keep,clean
728,شاقور,axe,斧头,NOUN,ar,B1,7,keep,clean
473,شعبة,branch of study,学科分支,NOUN,ar,B1,8,keep,clean
131,مرمى,goal,球门,NOUN,ar,B1,9,keep,clean
42,تخييم,camping,露营,NOUN,ar,B1,10,keep,clean
270,تصويت,voting,投票,NOUN,ar,B1,11,keep,clean
448,تكوين,training,培训,NOUN,ar,B1,12,keep,clean
458,دبلوم,diploma,文凭,NOUN,ar,B1,13,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,14,keep,clean
425,أما,as for,至于,PART,ar,B1,15,keep,clean
225,بلوط,oak,橡树,NOUN,ar,B1,16,keep,clean
302,موقع,website,网站,NOUN,ar,B1,17,keep,clean
435,كيفما,however,无论怎样,ADV,ar,B1,18,keep,clean
107,رعب,horror,恐怖,NOUN,ar,B1,19,keep,clean
649,جيران,neighbors,邻居,NOUN,ar,B1,20,keep,clean
247,طلاق,divorce,离婚,NOUN,ar,B1,21,keep,clean
341,غيور,jealous,嫉妒的,ADJ,ar,B1,22,keep,clean
51,مجلة,magazine,杂志,NOUN,ar,B1,23,keep,clean
721,زريبة,animal pen,畜栏,NOUN,ar,B1,24,keep,clean
603,بل,rather/on the contrary,而是/相反,CCONJ,ar,B2,1,keep,clean
1764,عشوائيا,randomly,随机地,ADV,ar,B2,2,keep,clean
274,دعوى,lawsuit,诉讼,NOUN,ar,B2,3,keep,clean
1025,تكاثف,condensation,凝结,NOUN,ar,B2,4,keep,clean
743,بنكرياس,pancreas,胰腺,NOUN,ar,B2,5,keep,clean
560,بخصوص,regarding,关于,ADP,ar,B2,6,keep,clean
1346,ريثما,until,直到,SCONJ,ar,B2,7,keep,clean
