csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
348,غليظ,thick,厚的,ADJ,ar,A1,1,keep,clean
31,بقى,stay/remain,停留/留下,VERB,ar,A1,2,keep,clean
40,بوليس,police,警察,NOUN,ar,A1,3,keep,clean
49,قطار,train,火车,NOUN,ar,A1,4,keep,clean
285,ضيف,guest,客人,NOUN,ar,A1,5,keep,clean
472,مَلِك,king,国王,NOUN,ar,A1,6,keep,clean
322,عسل,honey,蜂蜜,NOUN,ar,A1,7,keep,clean
346,غداء,lunch,午餐,NOUN,ar,A1,8,keep,clean
158,دجاج,chicken,鸡,NOUN,ar,A1,9,keep,clean
278,صندل,sandal,凉鞋,NOUN,ar,A1,10,keep,clean
20,بدأ,start,开始,VERB,ar,A1,11,keep,clean
117,حق,right,权利,NOUN,ar,A1,12,keep,clean
56,تقاشر,socks,袜子,NOUN,ar,A1,13,keep,clean
58,تلاتة,three,三,NUM,ar,A1,14,keep,clean
306,طائرة,airplane,飞机,NOUN,ar,A1,15,keep,clean
516,واخا,okay,好的,INTJ,ar,A1,16,keep,clean
231,سوق,market,市场,NOUN,ar,A1,17,keep,clean
85,جرح,wound,伤口,NOUN,ar,A1,18,keep,clean
259,قليلا,a little,一点,ADV,ar,A1,19,keep,clean
504,ذلك,that (masculine),那个,DET,ar,A1,20,keep,clean
413,لا,no,不,PART,ar,A1,21,keep,clean
15,باش,in order to,为了,SCONJ,ar,A1,22,keep,clean
7,أنا,I,我,PRON,ar,A1,23,keep,clean
424,خلف,behind,在...后面,ADP,ar,A1,24,keep,clean
486,كون,if,如果,SCONJ,ar,A2,1,keep,clean
244,بجانب,next to,在旁边,ADP,ar,A2,2,keep,clean
291,جريدة,newspaper,报纸,NOUN,ar,A2,3,keep,clean
472,بلاتي,wait,等一下,INTJ,ar,A2,4,keep,clean
361,فات,to pass,经过,VERB,ar,A2,5,keep,clean
261,سبورة,blackboard,黑板,NOUN,ar,A2,6,keep,clean
457,قد,as much as,多达,PART,ar,A2,7,keep,clean
458,تقريبا,approximately,大约,ADV,ar,A2,8,keep,clean
168,مكنسة,broom,扫帚,NOUN,ar,A2,9,keep,clean
224,غبار,dust,灰尘,NOUN,ar,A2,10,keep,clean
211,مطر,rain,雨,NOUN,ar,A2,11,keep,clean
282,فرنسية,French language,法语,NOUN,ar,A2,12,keep,clean
477,غادي,going to,将要,AUX,ar,A2,13,keep,clean
196,صحة,health,健康,NOUN,ar,A2,14,keep,clean
301,قبيلة,tribe,部落,NOUN,ar,A2,15,keep,clean
281,عربية,Arabic language,阿拉伯语,NOUN,ar,A2,16,keep,clean
273,شرح,to explain,解释,VERB,ar,A2,17,keep,clean
487,ولا,or,或者,CCONJ,ar,A2,18,keep,clean
234,دورة,lap,圈,NOUN,ar,A2,19,keep,clean
394,صور,to photograph,拍照,VERB,ar,A2,20,keep,clean
169,شمعة,candle,蜡烛,NOUN,ar,A2,21,keep,clean
104,بنة,flavor,味道,NOUN,ar,A2,22,keep,clean
453,أصفر,yellow,黄色的,ADJ,ar,A2,23,keep,clean
174,منافس,opponent,对手,NOUN,ar,B1,1,keep,clean
254,طابور,queue,队列,NOUN,ar,B1,2,keep,clean
251,ملف,file,文件,NOUN,ar,B1,3,keep,clean
262,درب,alley,小巷,NOUN,ar,B1,4,keep,clean
148,ترتيب,ranking,排名,NOUN,ar,B1,5,keep,clean
784,بالتقسيط,in installments,分期付款,ADV,ar,B1,6,keep,clean
587,تأمين,insurance,保险,NOUN,ar,B1,7,keep,clean
129,كأس,cup,杯,NOUN,ar,B1,8,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,9,keep,clean
425,أما,as for,至于,PART,ar,B1,10,keep,clean
213,شمسي,solar,太阳的,ADJ,ar,B1,11,keep,clean
737,طوبة,brick,砖,NOUN,ar,B1,12,keep,clean
757,قبض,to grab,抓住,VERB,ar,B1,13,keep,clean
161,جمباز,gymnastics,体操,NOUN,ar,B1,14,keep,clean
88,رقص,dance,舞蹈,NOUN,ar,B1,15,keep,clean
606,طفح,rash,皮疹,NOUN,ar,B1,16,keep,clean
267,سلطة,authority,权力,NOUN,ar,B1,17,keep,clean
611,نزيف,bleeding,出血,NOUN,ar,B1,18,keep,clean
242,تعريف,identification,身份证明,NOUN,ar,B1,19,keep,clean
308,متابع,follower,关注者,NOUN,ar,B1,20,keep,clean
245,وفاة,death,死亡,NOUN,ar,B1,21,keep,clean
147,نتيجة,result,结果,NOUN,ar,B1,22,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,23,keep,clean
135,جري,running,跑步,NOUN,ar,B1,24,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,1,keep,clean
574,تناقض,contradiction,矛盾,NOUN,ar,B2,2,keep,clean
984,قارة,continent,大陆,NOUN,ar,B2,3,keep,clean
1934,خَانِز,rotten,腐烂的,ADJ,ar,B2,4,keep,clean
1080,انكمش,to shrink,蜷缩,VERB,ar,B2,5,keep,clean
324,إنتاجية,productivity,生产力,NOUN,ar,B2,6,keep,clean
973,نجارة,carpentry,木工,NOUN,ar,B2,7,keep,clean
21,معارضة,opposition,反对派,NOUN,ar,B2,8,keep,clean
560,وفق,according to,根据,ADP,ar,B2,9,keep,clean
1637,مايكة,plastic bag,塑料袋,NOUN,ar,B2,10,keep,clean
1710,سفح,foothill,山麓,NOUN,ar,B2,11,keep,clean
646,مرونة,flexibility,灵活性,NOUN,ar,B2,12,keep,clean
1762,شفهيا,orally,口头地,ADV,ar,B2,13,keep,clean
618,شجاعة,courage,勇气,NOUN,ar,B2,14,keep,clean
998,طقس,weather,天气,NOUN,ar,B2,15,keep,clean
902,مؤرخ,historian,历史学家,NOUN,ar,B2,16,keep,clean
1152,داكشي,that thing,那件事,PRON,ar,B2,17,keep,clean
1285,صقل,polishing,打磨,NOUN,ar,B2,18,keep,clean
