csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
26,بعد,after,在...之后,ADP,ar,A1,1,keep,clean
336,حصان,horse,马,NOUN,ar,A1,2,keep,clean
372,قَانُون,law,法律,NOUN,ar,A1,3,keep,clean
255,شهر,month,月份,NOUN,ar,A1,4,keep,clean
409,لا,no,不,PART,ar,A1,5,keep,clean
250,شكرا,thank you,谢谢,INTJ,ar,A1,6,keep,clean
321,عشرة,ten,十,NUM,ar,A1,7,keep,clean
502,هذا,this (masculine),这个,DET,ar,A1,8,keep,clean
160,بسرعة,quickly,快速地,ADV,ar,A1,9,keep,clean
80,جدة,grandmother,祖母,NOUN,ar,A1,10,keep,clean
410,بخير,fine,好的,ADJ,ar,A1,11,keep,clean
333,عمة,aunt,阿姨,NOUN,ar,A1,12,keep,clean
218,سكر,sugar,糖,NOUN,ar,A1,13,keep,clean
258,سائق,driver,司机,NOUN,ar,A1,14,keep,clean
73,جا,come,来,VERB,ar,A1,15,keep,clean
249,شكر,thank,感谢,VERB,ar,A1,16,keep,clean
168,فاكهة,fruit,水果,NOUN,ar,A1,17,keep,clean
277,أريكة,sofa,沙发,NOUN,ar,A1,18,keep,clean
484,نحلة,bee,蜜蜂,NOUN,ar,A1,19,keep,clean
54,تفكر,think,思考,VERB,ar,A1,20,keep,clean
421,ليل,night,夜晚,NOUN,ar,A1,21,keep,clean
251,من,who,谁,PRON,ar,A1,22,keep,clean
511,واد,valley,山谷,NOUN,ar,A1,23,keep,clean
292,طباخ,cook,厨师,NOUN,ar,A1,24,keep,clean
363,غاب,to be absent,缺席,VERB,ar,A2,1,keep,clean
305,نهاية,end,结束,NOUN,ar,A2,2,keep,clean
468,إلا,if,如果,SCONJ,ar,A2,3,keep,clean
224,دراجة,bicycle,自行车,NOUN,ar,A2,4,keep,clean
463,شيء,thing,事物,NOUN,ar,A2,5,keep,clean
291,أحياناً,sometimes,有时,ADV,ar,A2,6,keep,clean
42,بائع,seller,卖方,NOUN,ar,A2,7,keep,clean
101,كرموس,fig,无花果,NOUN,ar,A2,8,keep,clean
215,فصل,season,季节,NOUN,ar,A2,9,keep,clean
260,دفتر,notebook,笔记本,NOUN,ar,A2,10,keep,clean
47,ربع,quarter,四分之一,NOUN,ar,A2,11,keep,clean
383,قلع,to remove / to pull out,拔出 / 移除,VERB,ar,A2,12,keep,clean
120,عزيز,dear,亲爱的,ADJ,ar,A2,13,keep,clean
245,عند,at,在,ADP,ar,A2,14,keep,clean
247,ساق,to drive,驾驶,VERB,ar,A2,15,keep,clean
63,لفت,turnip,芜菁,NOUN,ar,A2,16,keep,clean
464,وحدة,unit,单位,NOUN,ar,A2,17,keep,clean
469,ولا,or,或者,CCONJ,ar,A2,18,keep,clean
315,أربعاء,Wednesday,星期三,NOUN,ar,A2,19,keep,clean
316,خميس,Thursday,星期四,NOUN,ar,A2,20,keep,clean
466,يعني,I mean,意思是,PART,ar,A2,21,keep,clean
267,مستوى,level,水平 / 级别,NOUN,ar,A2,22,keep,clean
348,سرق,to steal,偷,VERB,ar,A2,23,keep,clean
362,صدمة,shock,震惊,NOUN,ar,B1,1,keep,clean
451,معدل,average,平均,NOUN,ar,B1,2,keep,clean
594,ريجيم,diet,节食,NOUN,ar,B1,3,keep,clean
49,قناة,channel,频道,NOUN,ar,B1,4,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,5,keep,clean
