csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
10,أب,father,父亲,NOUN,ar,A1,1,keep,clean
18,برد,cold,寒冷,NOUN,ar,A1,2,keep,clean
47,تفاح,apple,苹果,NOUN,ar,A1,3,keep,clean
75,جمارك,customs,海关,NOUN,ar,A1,4,keep,clean
89,حديقة,garden,花园,NOUN,ar,A1,5,keep,clean
90,حر,free,自由的,ADJ,ar,A1,6,keep,clean
131,الآن,now,现在,ADV,ar,A1,7,keep,clean
138,دخل,enter,进入,VERB,ar,A1,8,keep,clean
150,دائماً,always,总是,ADV,ar,A1,9,keep,clean
167,رُكْبَة,knee,膝盖,NOUN,ar,A1,10,keep,clean
175,أَزْرَق,blue,蓝色的,ADJ,ar,A1,11,keep,clean
235,قليلا,a little,一点,ADV,ar,A1,12,keep,clean
243,حذاء,shoes,鞋子,NOUN,ar,A1,13,keep,clean
258,أرسل,send,发送,VERB,ar,A1,14,keep,clean
329,ماضي,past,过去,NOUN,ar,A1,15,keep,clean
338,فكر,think,思考,VERB,ar,A1,16,keep,clean
348,قَاضٍ,judge,法官,NOUN,ar,A1,17,keep,clean
378,كِلَا,both,两者,DET,ar,A1,18,keep,clean
428,مِلْعَقَة,spoon,勺子,NOUN,ar,A1,19,keep,clean
445,مئة,hundred,百,NUM,ar,A1,20,keep,clean
453,نجار,carpenter,木匠,NOUN,ar,A1,21,keep,clean
473,هز,shake,摇动,VERB,ar,A1,22,keep,clean
495,اثنان,two,二,NUM,ar,A1,23,keep,clean
