level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,507,edited,هذا,this (masculine),这个,DET,هذا|this (masculine)||DET,,
A1,2,460,new_or_renamed,مُعَطَّل,broken,坏的,ADJ,,,
A1,3,340,new_or_renamed,متعب,tired,累的,ADJ,,,
A1,4,125,edited,حمار,donkey,驴,NOUN,حمار|donkey||NOUN,,
A1,5,182,new_or_renamed,رِحْلَة,journey,旅行,NOUN,,,
A1,6,12,edited,باب,door,门,NOUN,باب|door||NOUN,,
A1,7,203,new_or_renamed,سَهْل,easy,容易的,ADJ,,,
A1,8,491,pos_or_key_changed,نسى,forget,忘记,VERB,نسى|forget/forgot||NOUN,,
A1,9,373,new_or_renamed,قاسٍ,hard,坚硬的,ADJ,,,
A1,10,162,new_or_renamed,طفل,child,孩子,NOUN,,,
A1,11,502,new_or_renamed,هذه,this (feminine),这个,DET,,,
A1,12,274,pos_or_key_changed,صدر,chest,胸部,NOUN,صدر|chest||VERB,,
A1,13,14,pos_or_key_changed,بارد,cold,冷的,ADJ,بارد|cold||NOUN,,
A1,14,114,edited,حس,sense,感觉,NOUN,حس|feel/felt||NOUN,,
A1,15,317,edited,عدل,justice,正义,NOUN,عدل|justice/notary||NOUN,,
A1,16,481,edited,ميناء,port/harbor,港口,NOUN,ميناء|port/harbor||NOUN,,
A1,17,319,new_or_renamed,ريف,countryside,乡村,NOUN,,,
A1,18,34,edited,بلاد,country/land,国家/土地,NOUN,بلاد|country/land||NOUN,,
A1,19,519,pos_or_key_changed,واعر,difficult,困难的,ADJ,واعر|cool/awesome/difficult||NOUN,,
A1,20,168,new_or_renamed,تكلم,speak,说话,VERB,,,
A1,21,251,new_or_renamed,أضاء,light up/turn on,点亮/打开,VERB,,,
A1,22,108,edited,حدودية,border,边界的,ADJ,حدودية|border point||ADJ,,
A1,23,6,edited,ألف,thousand,千,NUM,ألف|thousand||NUM,,
A1,24,137,edited,خبز,bread,面包,NOUN,خبز|bread||NOUN,,
